block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
5941671,1719285809,0xa85f11d4d6119848a0d2b2b8e270a6846383f39f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5648596,USDC,0
5941671,1719285809,0xa8778bb7b7427eb1794a2cd81910b3c2e097527f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,161523,USDC,0
5941671,1719285809,0xa8b95e06d21836ba46873ba62a8a3f04a0dc5bb9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10971,USDC,0
5941671,1719285809,0xa96490ac0f76cc850a4615b819ffb34d19067f43,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1941,USDC,0
5941671,1719285809,0xa974ea7fd8958fbd8eda8331b115d22db42998dd,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2194340,USDC,0
5941671,1719285809,0xa9aec453abc945395c07ba8732a282fc110823cb,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,41587,USDC,0
5941671,1719285809,0xa9b60d815307d55dc35d5b4928477d165e79374d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,654964,USDC,0
5941671,1719285809,0xa9bc5965d3c19926187cc1072fb2a4e4ba2b1808,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3167,USDC,0
5941671,1719285809,0xaa047df9b5e6dbef1e4ea3f4bfecec90d949bb00,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3732379,USDC,0
5941671,1719285809,0xaa171b6eb57eb3ccd488be9286ee425f17e5e7bb,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5485850,USDC,0
5941671,1719285809,0xaa47b08204ebeb8503e64a9459a605188a3ca6ea,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0xaa7010d0d654145c22b48b54fb2e64f98b1f184a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10971,USDC,0
5941671,1719285809,0xaa94ab061637436a2a3958a9db2851948fa92769,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,572487,USDC,0
5941671,1719285809,0xab0aca9d7280fc6fbbe1c819850cb2a9bb1a919e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21943403,USDC,0
5941671,1719285809,0xab68cb6acab20d1cfa1b19729c24555a969a29ff,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5427,USDC,0
5941671,1719285809,0xab6dd65f80626064f4b98468c0fd28f99c56b9a3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,32915,USDC,0
5941671,1719285809,0xabcaa3835b5f5d9b7e900c1ade5e064cd0dfd369,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21943403,USDC,0
5941671,1719285809,0xabd51b97063853be681e8d04b951fb91a78b812c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,49701,USDC,0
5941671,1719285809,0xabe396d8aa9719169cad470031806cf2c8ce9b3f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,109717,USDC,0
5941671,1719285809,0xabf0d2a06ad4d79aeb4f045d8f2106a0b6be456e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25107374,USDC,0
5941671,1719285809,0xac0f34e54d005bede735efb6d8e024761dbd9b9c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,16457552,USDC,0
5941671,1719285809,0xac40f4baacf6e555c0c34a6cbeb9a9a4a103d848,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5516,USDC,0
5941671,1719285809,0xac80fe7830bb7cda26604b53ee22d9bf69069883,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,30163796,USDC,0
5941671,1719285809,0xacb5f1509548fba0d2a302b8685f2ac23826417e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,432222,USDC,0
5941671,1719285809,0xacf46694e1b82a15476968dabd14e2846f3a71a4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17554,USDC,0
5941671,1719285809,0xad064ad49d772c334198cd7dbeb9cf8d8c170a85,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,23040574,USDC,0
5941671,1719285809,0xad66c362906fa61a7207ff56ecd9215696aaf849,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0xad809caf669c54c5883c4f2b5697d762582b6d33,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17554723,USDC,0
5941671,1719285809,0xad8a1ad1b4dadf526751c8bd40a2692304e7d0b5,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,459,USDC,0
5941671,1719285809,0xad90c5421d4fff334fa2ccd23f5fb5f74e249b97,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21943,USDC,0
5941671,1719285809,0xad9d9d539e2fc7e67e51e3e383ae328fc9ce68fd,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21843420,USDC,0
5941671,1719285809,0xadd4ecef11720a875e781299fdbe3315d710395d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,557795,USDC,0
5941671,1719285809,0xadfbf81eaccc7d54a5cd2185d93d274393c41b09,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,370308866,USDC,0
5941671,1719285809,0xae57ab86bc9bd7513682613869e89501428b4a18,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,42370,USDC,0
5941671,1719285809,0xae7f516b930a393bc76df9a29595bf708781f40d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,56429,USDC,0
5941671,1719285809,0xae89f6d81952861d4bfd815ea55095eda4d7770d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17554723,USDC,0
5941671,1719285809,0xaee822245c440fbc84c2075a8089655bc2b0c441,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0xaeeb697d456c3f77dbba864de691777ffdcb5501,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3840095,USDC,0
5941671,1719285809,0xaeeb8a17a59b2e27bf821253a31c3f025994e869,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0xaf3898b74f0db6ae5152fc0a74322af2abca5938,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10,USDC,0
5941671,1719285809,0xaf9e58c396cececdeb7ff85fc27a1045a96ccd5b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,38282,USDC,0
5941671,1719285809,0xafe57cf5a626e91623012a0d61ecc56f3a763456,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,200600,USDC,0
5941671,1719285809,0xafe8a803211f05979a31458fe30c6377bbf161c2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,23848,USDC,0
5941671,1719285809,0xb01dff4773c556ce43750ebdc88ed15dc9cdc943,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,39498127,USDC,0
5941671,1719285809,0xb021d87096d416300f9cbaafbdb3cfde2be5ea2d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3291,USDC,0
5941671,1719285809,0xb054119b3c585a0610eda1675b87c96715ead042,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10,USDC,0
5941671,1719285809,0xb068a060adbbf860f9f8f0b0440a3129aef42a02,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21654677,USDC,0
5941671,1719285809,0xb0a13b12d53dc5f2838d58c79bc3ebee35f3a698,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21254727,USDC,0
5941671,1719285809,0xb0ab3c487774bca95c15e7ac6ae14efe991e046e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,18651893,USDC,0
5941671,1719285809,0xb0b444a00540e7e23d2660c74ca92b22f86e2c7e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3291510,USDC,0
5941671,1719285809,0xb0c33ddc6b0cee9bc62deee4a5eef8ed5d2e6a52,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,707213,USDC,0
5941671,1719285809,0xb14abeb9cd52ec35a3de0435d710edcf78f47276,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0xb1716aa47db09c2e95d3b10d5fcdd05698d96723,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,16457552,USDC,0
5941671,1719285809,0xb22d3869e052e1361efa76befbfb4ccc6ace80d9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21829318,USDC,0
5941671,1719285809,0xb24e5b8d7ccf5f1fe8efe49cb63dfb146cfb5326,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,46081148,USDC,0
5941671,1719285809,0xb259f4e08e2d7d2806892a181e713112a1b05102,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0xb25c05d04c67f042f603d9e196fd0bfef19f3522,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5485,USDC,0
5941671,1719285809,0xb285d9c235a5afcdc26a33503a4abbe8a2f5f6cb,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,109717,USDC,0
5941671,1719285809,0xb2c5e15e374cdbe64357ab92aafe5c0c07cc96f2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,31279,USDC,0
5941671,1719285809,0xb2e5fdf7edc681a94f17b23c7e4951fe76ae2805,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,109717,USDC,0
5941671,1719285809,0xb2ff5ec8f92c4e1c1e7c7a679d60f7dc7b16e742,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,92391,USDC,0
5941671,1719285809,0xb30be2b64b40a9a03a34557f0cd979d2e4eba116,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,32915,USDC,0
5941671,1719285809,0xb346e4f7fa08976d3a9e6d14d95d132cc8783861,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,93701,USDC,0
5941671,1719285809,0xb36a617c3f5f6107e74f197bbc11d7bb865aa45d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,219434,USDC,0
5941671,1719285809,0xb393be286bf490d35457b0be9b91d5f410b5e144,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,274686,USDC,0
5941671,1719285809,0xb3a2af9c6616e8bf6f1d8cac97f5492af40b46f3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,857488,USDC,0
5941671,1719285809,0xb3b41365f9179ac0711727ade3e0879c0aaa273b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0xb3d799d23e183c75d7ba598a920ca41405ecd4fb,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21943403,USDC,0
5941671,1719285809,0xb3de1777c58a4de6bf95ec7c45f30ea65e949812,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,963932,USDC,0
5941671,1719285809,0xb421f8aedca6bc264149bdcfac404e5cbdd1e10f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,205260,USDC,0
5941671,1719285809,0xb42ea82ec529bffb3c05a8a4e7b29c962823e07d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,399795,USDC,0
5941671,1719285809,0xb48127ae5921eee0a44890b0d55b3ff43d1afd06,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,16912245,USDC,0
5941671,1719285809,0xb506973801989a7fbf926fc4d0c7dbcb1da0079d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2194340,USDC,0
5941671,1719285809,0xb529b174a9e326ae7a97faa73a82c0cd273cd04a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,22724905,USDC,0
5941671,1719285809,0xb547e39730617a6ff8af45b215c460af6b3c9e08,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,550768,USDC,0
5941671,1719285809,0xb56afb5ea55930c69fb0e4af1fcde1ed67e1014e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,968209,USDC,0
5941671,1719285809,0xb5750c6b90f248fa38aa3c949b33a1563b1c5563,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,19749063,USDC,0
5941671,1719285809,0xb589be847301f802b86820f7e9fd352c807380f7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,16742785,USDC,0
5941671,1719285809,0xb58bc6692fe99a3d60e14ecbdb63722802137874,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,19602133,USDC,0
5941671,1719285809,0xb5cc046208a1358c23a57cb268056788d21ff9b3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,900,USDC,0
5941671,1719285809,0xb5f0664d826d2c5079cf41b57171658c220d8dee,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,495633,USDC,0
5941671,1719285809,0xb6253b7f90b020efb159e6a1f02f02b2b296b824,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,833369,USDC,0
5941671,1719285809,0xb631fedc9d0b7b854d4eca962433dbafd05f79c3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,19310481,USDC,0
5941671,1719285809,0xb66283e2b0a5a2d5561611265151d5d16c449118,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,9,USDC,0
5941671,1719285809,0xb662ae6d4472ce8b2988ad01d8db4787c371e8cf,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,695,USDC,0
5941671,1719285809,0xb6976fb5ff0c91437fe1b09332b6664245c95b9c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5114,USDC,0
5941671,1719285809,0xb69df3ab9f2f66b65fba9351bd950791807b99ea,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4670745,USDC,0
5941671,1719285809,0xb6c62089d852991770800ef0b11151fbae4c7e18,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,16457552,USDC,0
5941671,1719285809,0xb6d3928bbf35339416eb4220bd3657b2fd74eb63,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27032458,USDC,0
5941671,1719285809,0xb725557b4dee919934239311dd8c6c3bc0d4aeef,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5942895,USDC,0
5941671,1719285809,0xb73d0282d3678fa260f2b8cc08a87d653a202796,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,32915,USDC,0
5941671,1719285809,0xb741c0079333b25577f330bb6c0d05b49b756e5f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17774157,USDC,0
5941671,1719285809,0xb758b6ce19fc05b2756a06039d312609d0fa05f9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,49733,USDC,0
5941671,1719285809,0xb7abf73d250806524a40c353e6e46d95f1196817,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3291510,USDC,0
5941671,1719285809,0xb7cc7c8ac90bd6b237e853bab0f3ae4f186a756a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3044021,USDC,0
5941671,1719285809,0xb7ead34d9e4ecffea90345c15ce1f7ac9cd94835,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,899529,USDC,0
5941671,1719285809,0xb7fcf76ac6501b01c9eed88ea9f17ebbc070029f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,23040574,USDC,0
5941671,1719285809,0xb803dbdf08373b4c64279b58ae09b686ae785b3f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1045015,USDC,0
5941671,1719285809,0xb84f419fd6dc9c30ccaa6ecbf5d194af065a33ff,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,20701417,USDC,0
5941671,1719285809,0xb867a8f10536dc750d46b6e30da43d1467574180,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17224692,USDC,0
5941671,1719285809,0xb87578f62f765c09b31d11c9921a5f46a450c0c1,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,35219,USDC,0
5941671,1719285809,0xb89d6414b6d46198003b0035799cf368689acfb1,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,18103308,USDC,0
5941671,1719285809,0xb8e66ad00800069b7ecbcce7d9583e72f3ea0ca1,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0xb90b2c6437d03482e403ec86334fcdb378f1f0ce,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17540604,USDC,0
5941671,1719285809,0xb95d2394e9305910cf329614db14f9a42236a462,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,34231710,USDC,0
5941671,1719285809,0xb9700660c609f62919098e9ca5a072653c152892,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,19073129,USDC,0
5941671,1719285809,0xb97c3484bf7633be2c6cc2f2a0ca2cf0991c5b94,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,707623,USDC,0
5941671,1719285809,0xb98308d11e2b578858fbe65b793e71c7a0caa43e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5924719,USDC,0
5941671,1719285809,0xb9ab9bd693e5f85dfc4424b5411ab475cfaa5b6d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,7886,USDC,0
5941671,1719285809,0xb9cb1e3f607116e254f79e4bf55e18a224d7f611,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,15915,USDC,0
5941671,1719285809,0xb9f076bb4580d8407ebbcdd859bead7815a84863,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,452860,USDC,0
5941671,1719285809,0xba365c0c9124dcb0500f7c3c7cf3425f2ce7e769,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0xba54b7415bb89a01789cd6888e731ae76bc10177,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,28365109,USDC,0
5941671,1719285809,0xba599d1526952c14779e6a9d31d912c6a02f5b9c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17408824,USDC,0
5941671,1719285809,0xba8edfc75e8a608fd7663c0b62c43aa7da06b615,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,585752,USDC,0
5941671,1719285809,0xbadc797ff3b5c14e9020ddedac1cbd5835d3d1a6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,714583,USDC,0
5941671,1719285809,0xbae18df02196f30ba510deca23367cba3e334336,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,37547,USDC,0
5941671,1719285809,0xbae499bf60bc327708811df4780fee5700a0b7df,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,8191,USDC,0
5941671,1719285809,0xbb14c762c68e8565ad087b90e532842b1d089a8f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,16871249,USDC,0
5941671,1719285809,0xbb2e6e30e4866c9f010dfa6d405559c0cc6c4a80,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,884280,USDC,0
5941671,1719285809,0xbb5690286c2d04538f12281dcbc10ea31c1debbb,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0xbb8fe1b3fcb76b66d031bdb0625e8b31be4ea73f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,230405,USDC,0
5941671,1719285809,0xbba2f504a04e924bf9c40135a6f7c4fb97a2340a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,766189,USDC,0
5941671,1719285809,0xbbcec987e4c189fcbab0a2534c77b3ba89229f11,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,13128,USDC,0
5941671,1719285809,0xbc0ad35b7e96a9947c9debdbb7842c9e56248e2e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5485,USDC,0
5941671,1719285809,0xbc2c5cdb66a986538dff200a612142b915d9653c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,600018,USDC,0
5941671,1719285809,0xbc2c77d7d4742a7209503e0820de27117b843b1f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17554723,USDC,0
5941671,1719285809,0xbc359e438e9402992ab424ee11e8e2a4635727e8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,20095532,USDC,0
5941671,1719285809,0xbc58b41a35945788bdbbd4ad7446710f4ad63ae8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,7544,USDC,0
5941671,1719285809,0xbc5afbd790dbd01bd1d6940a0869ead7d6e65422,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,80162,USDC,0
5941671,1719285809,0xbc8b8c3422975cb2cb686221d15971d795f3827b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,219434,USDC,0
5941671,1719285809,0xbc9a864145911c9642c2827697d2eef9266fdfbe,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0xbca543a9bc45ed01027a404d6c64821111670679,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,153603,USDC,0
5941671,1719285809,0xbcc58d5c939f2cc110bfb6de679fb50047c1ca57,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,19376709,USDC,0
5941671,1719285809,0xbd01c726ffe0596b77e7e336dfbd96b8f03d16ac,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17642265,USDC,0
5941671,1719285809,0xbd16d0ee0465e6c1f10f032cc0fd79bc57d08d04,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097,USDC,0
5941671,1719285809,0xbd1818f435dc7bf9671e0a5691a45614b47303d6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,32,USDC,0
5941671,1719285809,0xbd2f19b10cafaa2720e5e8687a8a6b12771f77a0,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,387839,USDC,0
5941671,1719285809,0xbd32990a0914267cb8c510387b827fb107c4c895,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,6472975,USDC,0
5941671,1719285809,0xbd5d606cc5d502680d567771348cc5589e603c92,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2194340,USDC,0
5941671,1719285809,0xbd669c6c7f55fa59fb2b3618d8376582924f06a4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17554723,USDC,0
5941671,1719285809,0xbd7041c03b68467a55596f375c3e4bb716406a23,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10971,USDC,0
5941671,1719285809,0xbd8429dc501f7cfd7f0a9bc55ba09702e5b04380,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,83,USDC,0
5941671,1719285809,0xbd973bf535350eb02e6152451601d8f9d5b4fa76,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,567565,USDC,0
5941671,1719285809,0xbdfe18804d31892aab1d0df850926da05281f486,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4,USDC,0
5941671,1719285809,0xbe007e239622292c613c59f79c675a4b34f5e97d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,404599,USDC,0
5941671,1719285809,0xbe045f50dd2c034cdc096879a35518e522f4db44,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,22360649,USDC,0
5941671,1719285809,0xbe39653bb303b41fd7c08ac0f49c0f68b717a420,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4716,USDC,0
5941671,1719285809,0xbe4ba856beaaa41349026e005c05fcdafc7e20ab,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17554723,USDC,0
5941671,1719285809,0xbeb45c7fb6e4de505d1f9e683558e22aa27b4277,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,43886,USDC,0
5941671,1719285809,0xbebdfd8683f88ceb04c2d8be56ec244106c0d8e2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2194340,USDC,0
5941671,1719285809,0xbefaf1c1c28c821114434d689d9004e8a3279022,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2194340,USDC,0
5941671,1719285809,0xbf33c1d5aea800e288d726e7c01781fe1339df02,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1096543,USDC,0
5941671,1719285809,0xbf4c2df24e17f784b331517f72c2145aab4b603f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,19846864,USDC,0
5941671,1719285809,0xbf5dd08ac59337a6a597abd28aa895ab50a23472,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,381162,USDC,0
5941671,1719285809,0xbf6d72843a0a879a558b581bfb5cd6174269c26b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,6726371,USDC,0
5941671,1719285809,0xc00a7636ebc823e3544e7c47d63d80cfef9d4425,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,53210,USDC,0
5941671,1719285809,0xc09ab1916f54fac3da576364f8326337cdf5916a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,131660,USDC,0
5941671,1719285809,0xc0bf72e9cd2329f141729f8fbe3c1d4a38310402,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,78008,USDC,0
5941671,1719285809,0xc103326e57991bb4bd4f47ab47869c1a09447d87,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,922272,USDC,0
5941671,1719285809,0xc10c73bf1be00736d065071d5a1b7fdbae316966,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,51563,USDC,0
5941671,1719285809,0xc1117f4b61d02cdb80810c59ff06b346965958ae,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,412925,USDC,0
5941671,1719285809,0xc1182e0c66d00130930f378426cfb385db99249b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10,USDC,0
5941671,1719285809,0xc133deb83e38f889d7daa7126bfb983b815eabbd,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,18538146,USDC,0
5941671,1719285809,0xc13d49f27ed84105d261ce4e6e957ed3742083ab,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21943,USDC,0
5941671,1719285809,0xc13f74903a47301c0b64d81dd47837f128829525,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,18677637,USDC,0
5941671,1719285809,0xc15f8fbe9e973ee4ff2821a6e8a6816bd19b4da1,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,19749063,USDC,0
5941671,1719285809,0xc19efe5efa37c848f2643101ed62ae57e3e66e9f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
5941671,1719285809,0xc221d50dece059f9fca40b2dcb1d20c8c3605703,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1668,USDC,0
5941671,1719285809,0xc2427bf6b76ce689b83ea75dc280cc6a7502ed79,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,586882,USDC,0
5941671,1719285809,0xc25f1c2319c34b6978f7be30d585ffd1568f86e2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10971,USDC,0
5941671,1719285809,0xc28204d98de84d3a0d508a2a1f9e84e767edc245,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17554723,USDC,0
5941671,1719285809,0xc2a683780082cfcb422047fd807232b9e688466d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21943,USDC,0
5941671,1719285809,0xc2ad4c2af9fcaa88043bde074df476e663484d23,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,120140,USDC,0
5941671,1719285809,0xc2fafc229cbbbe9858a6a18d62952dfc0cd12954,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,14766,USDC,0
5941671,1719285809,0xc3433ede4313cbcedaf6f048ea344ed40fa1f43f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,834591,USDC,0
5941671,1719285809,0xc363d8eeec4556a3f1accc904eea74d81c71cc7c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,16676987,USDC,0
5941671,1719285809,0xc3800c30d1d413e4b5435c5618478a22573f3cda,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,79,USDC,0
5941671,1719285809,0xc3a88892a43aa7630969b13577d6d1834b5a7abf,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,24293024,USDC,0
5941671,1719285809,0xc3aec0b79d12a8f21dc3e78a4c4af6351a6f1244,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,42128,USDC,0
5941671,1719285809,0xc3d05aba53e456ac68e7de24a2982a098e7e3ca2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1097170,USDC,0
