user,pool,block,position,lpvalue
0x7470ea1bd3311e185a3d51c56caf0d2cfc2a55fa,0xd809c36029f3f5ecf5fcb69e36ec655727ebf67b8fa07a23d51c18b63c7b56b262000000,2953808,63,563385500
0x7470ea1bd3311e185a3d51c56caf0d2cfc2a55fa,0x77d5ae78589cdbaf541b1e1cb5fc16eb08674dac8c4436c286d67bfdf214bc2b36000000,2953808,63,281277798
0xf0021083617086564567930e13d6c3daeddb635a,0x7eeb1c6611f963eb19cacd349d91187ccbeba34029dca24fe0f59cc43012bbb011000000,2953808,63,995395463
0x12a79e67ed7f4fd0a0318d331941800898dab30d,0xfdd21e2c2fea94638223f8eacc3e7d66e0dedf7785d9a82051607b533600e7481d000000,2953808,63,999999999
0x12a79e67ed7f4fd0a0318d331941800898dab30d,0x17f7144f0a485b1908c238240a8af00c661d6e2568b9fa609eb7690919cc7f2619000000,2953808,63,999998999
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0xbe46e4e7fa0d3c94da64f1c92fe7e99ea5fe48d54c21bb6d9d359b8179d5f9b011000000,2953808,63,1104918308
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0xd1b07847623f2c8cdb6f58d89cb4a1cae46df07d9275ab222c3dd0644ccc495802000000,2953808,63,7501943371
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0xb00f56fb55e93bfbc5841e4c94cad6384e34381b3e5990ab9fe4a028d44f5a770f000000,2953808,63,7870535559
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0xd73ddc81385ba2c527169f5412021390c1cc95232ced9793c726aea37490ef8717000000,2953808,63,11236371299
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0x52d5887b241e851c7aea8565e8a75e16ecf40082431988ad5fb4b0a6095324da06000000,2953808,63,2386807622
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0x760599d024a94fe70fcf379a70a7684c97ee79c9b001f3bf641ea353bff55c1b10000000,2953808,63,3768491999
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0x4bd62e30c523b85afff55cb9595734bd780316a742d26860dee75c24dd98e8991d000000,2953808,63,3934559147
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0xe595fa535cbe2835a73972b3c595669a40993e7b47b1deb28d5918504a5ed9b31d000000,2953808,63,4920226411
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0xc135b8da59ee020c852589604f8cead121616ee9f4c19c81a27a8a3e757fdf8c04000000,2953808,63,5253264828
0x0a3d0705937c2e0137514f65ff1e841242613003,0x450650b126a3de776b21b7d27a0ad3bf63747c78fa4a22e7ae76fed9119daa8b46000000,2953808,63,1106100390
0x0a3d0705937c2e0137514f65ff1e841242613003,0x7b5e51af61c5a67c2dd247d05c4f37b527d531ba0d03e3dcaa23b5ff8045357224000000,2953808,63,1210021107
0xd312818347fb054d30925488a7dcfab6e19e9421,0xd5474ab1a073c0d44bc0774c22c11f5c4aa3cbd96f8511a6a509b128ab898d2702000000,2953808,63,1157296859
0x0e6c677d8a38bf7133fa79d961d800171c26bb45,0xf45164a5446a403d8b140a83ec437a25236198721d828457d60eceba34f9688f10000000,2953808,63,1477301155
0x0e6c677d8a38bf7133fa79d961d800171c26bb45,0xf6d1b8cc9e9a2b351fcb227f1f63c1e66880e966b2f018b7e70016041e3eb61a14000000,2953808,63,1476761389
0x551d3851ec8afa2bbc6ffae4b14a7b64f1c0b96f,0xcae332317e9845559253e7f0412cbb6e6fc5f213c474dbc0b845091c8de38f8203000000,2953808,63,1564550118
0x83b7295deab040bc6a66fab3bc559e8575ebba6f,0x024e0775698e910f408dd95a142aa0eab740cea54164dfa89a4027ccbcf3776205000000,2953808,63,1785625261
0x55fc879a55962e3ddf34027d936a46127c4bfb8c,0xbe31607b99436bce9b6b31fb30421d5262e259be9c77cde157ba4f59a772a30612000000,2953808,63,3725542229
0x62cce1f4eb2209016fdaa0d39e478a5140d97b9e,0x4f20f972e6dae48a5b74d8befe199f39673ea4955d493e3a9f1ceb36ea12b5521e000000,2953808,63,4949593827
0x16ef04260ca959c75bd8d4247874517c9cf74d12,0x12e98edb4a8daf44ea25a078f34148faefbc826bf460c862b33dd3c6fb2b4f775e000000,2953808,63,5083781738
0xadac2b2d0df3faa4d308c3396f9f029b016aa5bb,0x99fdb99d499e34cd25872eb864ad36a4c4cf7695922c846ebd1ed550d06249b90a000000,2953808,63,6457619971
0xa30b8defcc9eddf9e960ef810d89e194c1f65771,0x71afe4dd97aee56218905ac601796b7df42715a6a3f21dacc253f9273eeafb4b1d000000,2953808,63,19113
0x4bcee821365df25bb7425c5c8782d6cfbbfa11db,0xbc8117574cb7d4a9a015640fb2729bf389718409a3a54782052583327475ff282a000000,2953808,63,18992399
0x8b0473e5f2871d420b7891c01a45ef84ee2d523d,0xd30e66332b8b45afb3df2fac05ac052fb4a9cedeba1aa3508db8c33b3a2186b210000000,2953808,63,94436763
0xb1b5d0e64fddf0c937e94c8b2d143c35a459721e,0xdfc2d8ceb705abe3d4560e925393f306b3cfaa20b6cc3a958d6bd036643b916026000000,2953808,63,149939999
0xe33b746a030c3b3c512d274b05ea6e40772cf212,0x48d1d3811f2a99b98b33f0f915290811469a770b9cc59fa883f0dbfa43b5037c15000000,2953808,63,320071232
0x3a5d284ba5830e305f4d167e1418352f0cedc8fb,0x5f4e7720526474d432e9ba5d736c5c3ee213d81506779e04399309dd24dc4f043a000000,2953808,63,499939578
0xe1b3c65e8fcfd717c549a7bfbedc438c90c39a2d,0x2fcf880ba62b8bcd80ebd6ffd91a2e65d019f3320398f727a42d41496b19e3c120000000,2953808,63,661370098
0xe1b3c65e8fcfd717c549a7bfbedc438c90c39a2d,0xeb40894b968c72bd7a8eac0e3fa731d09bf3c74bbda56f11a53b9e8e48ace67d3d000000,2953808,63,807111587
0xbfa04e5d6ac1163b7da3e873e5b9c969e91a0ac0,0x32196c7a86de0b15525d82626b30ba7380a3caabf7ed9899600c8cf6fcd831740b000000,2953808,63,848321158
0xbfa04e5d6ac1163b7da3e873e5b9c969e91a0ac0,0x3fb896eb822bfb8516d8e49ffa6c82d14aeb27642f286b84024298c2e31053e204000000,2953808,63,980576261
0x540402233d931e98e81e03e1327e9cef121fe5d9,0xbbbc6966f0eeb7538abc16e9800c20b5103fe02f55eff1bfc17d37040b76950f32000000,2953808,63,858176125
0xe72fbb1db289530a100a3e426e3f479cc9581ef1,0xd020d6c7b398bec1ee4bc2bcf9957451e04660bedc2e0ae381c38846fa248aa829000000,2953808,63,975820805
0x39869230a5baebd97270a9e51330eab020d10f93,0xf1b8c661f4f2a4514158ceb6dd3d314c9cb492fb83ad66835c5bc5e0cad77e122f000000,2953808,63,1049061901
0x94bfe225859347f2b2dd7eb8cbf35b84b4e8df69,0x4cd53acb176b1217ee789a0f92b90b5f13aebf645a92ae623776e550b8eff95c28000000,2953808,63,5514793199
0xab6e1938d982dbde84a1f4af0e268ac1c3113f99,0xcda465c991b62af19ce037674831c71a7b36fcd9adcda1a715b28d5d2ad8d2d820000000,3090005,63,4995006
0xab6e1938d982dbde84a1f4af0e268ac1c3113f99,0xb817116325af5c4a3798d4d0d545c8f55b94b3f96c62747093da7cc9529f769226000000,3090005,63,4015985798
0xab6e1938d982dbde84a1f4af0e268ac1c3113f99,0x132ded0db2c823628ee1cdf03f7e3b790a0dfb6db71e282578ef324f5ed0617f52000000,3090005,63,3995265648
0x4282341588f94c158bfaa40ae2c9f3abfdac647f,0x9d76dd2bd95b1c2d6d0b9f453f4dcd8d81c59501ec4817569dd23682a07d4f9629000000,3090005,63,74486024
0x66e7013bde6b383a72351a8470b4c55466a7c209,0x99ce56858e5fb46590afa63a628baadc417aff54172851930137b24e8af678d415000000,3090005,63,97765039
0xe18793cc7f72b7e7442108c66e0ccabe4f678112,0x67ba8500fc46a2f8a862f9e5049b0939c0f62a73b4edd24d4961a467e889124624000000,3090005,63,100058959
0xe18793cc7f72b7e7442108c66e0ccabe4f678112,0x4eac96df309f39ef255598e07787d0203d9319af62c71584ed94af61f19f4a2252000000,3090005,63,1098712
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0x0dd181b3be3b982c3220249a707bc18fb7dead1f1959f5444de05cfdacdd08791d000000,3090005,63,106910843
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0x0ca704bd52598448297cf252c2f2a2f2136ea02e62b8c4bfa201d3daf7a64ac632000000,3090005,63,480685106
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0xc0d9e2846b84c22f183ea85f3150686e476a61a5d50f462905f6189fed07248c29000000,3090005,63,4423331159
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0x97b0e231a6c52d0218012272865924ce674625ad34bd19271684b04ca919b2641a000000,3090005,63,5981295989
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0x5ef87f29e7a9cc401e164026c365171e327fa65943f9cd22b9d98b308454bb0e0f000000,3090005,63,6773494428
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0xdebd8187ad1a6324b44166e80c042d0e14778839d52e40ca9fe3f5f742b60f3546000000,3090005,63,7107703546
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0x3ac53e0c2c3db36de1a487ec6671ca5e0d41c0a5de44b313fcc17808284d91ae3d000000,3090005,63,4498199999
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0xcd3dc469e6f16d6eaa5aba94c4a99b53194cb951fdb2be5d7024f862392ef2f15f000000,3090005,63,7725772331
0x04526c8eb172cee7814aef2ae02046b71fdf9125,0x51918a5609ef7dc68a7ece646e71f5e19804fcf115a6cebb51dc8eb68cf5c58008000000,3090005,63,155667469
0x04526c8eb172cee7814aef2ae02046b71fdf9125,0x44dd199f943736c9b74a0225731ee1c01c5e9240f21b82eac67b688f64d6c06702000000,3090005,63,4430399760
0x04526c8eb172cee7814aef2ae02046b71fdf9125,0xf947393eafd744e961b68c38581de57865a0307a839cc1e65dd610412303317803000000,3090005,63,4877837705
0x04526c8eb172cee7814aef2ae02046b71fdf9125,0x5df9606cc7bad1e799d26833e14607d6511fff63ece260c0c1c1684180a0173840000000,3090005,63,424583956
0x0fd26d07d682e9aec2ef4fbb449bd57d720100ae,0x43e7e74fc14ebb98e9a24c87268bce4e0f3da652d3f19f615414cec30e92f9bc1b000000,3090005,63,245868257
0x75441c04d34e79199669af38fed65c03a9cd91d5,0x4131233c5c71c42d812ac96423f89dd585c7fee8223badb1cd206568b4e4160a0e000000,3090005,63,280690073
0x2d82e73751fde6fc396363907bf0fb6071176e04,0x7a4bfa0752197df6590deb87ceef173b95733d8ba314d57df88c99b43a9cda3a14000000,3090005,63,432616594
0x68acb2051b73c2342be78cd1a7e5ca44483d10c5,0x2ee832775ca8647d504caf276fc95ea7c572dbd9e08c216bc83d578cde3b847023000000,3090005,63,491941317
0x4d396974c5813159c704e96acdada21eb01005ed,0x13d87b77bbbd384029d1755eea812f4427c699a55ba0b6ef28f82c9f544ce0441e000000,3090005,63,499836897
0x7470ea1bd3311e185a3d51c56caf0d2cfc2a55fa,0xd809c36029f3f5ecf5fcb69e36ec655727ebf67b8fa07a23d51c18b63c7b56b262000000,3090005,63,563385500
0x7470ea1bd3311e185a3d51c56caf0d2cfc2a55fa,0x77d5ae78589cdbaf541b1e1cb5fc16eb08674dac8c4436c286d67bfdf214bc2b36000000,3090005,63,281277798
0xf0021083617086564567930e13d6c3daeddb635a,0x7eeb1c6611f963eb19cacd349d91187ccbeba34029dca24fe0f59cc43012bbb011000000,3090005,63,995395463
0x12a79e67ed7f4fd0a0318d331941800898dab30d,0xfdd21e2c2fea94638223f8eacc3e7d66e0dedf7785d9a82051607b533600e7481d000000,3090005,63,999999999
0x12a79e67ed7f4fd0a0318d331941800898dab30d,0x17f7144f0a485b1908c238240a8af00c661d6e2568b9fa609eb7690919cc7f2619000000,3090005,63,999998999
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0xbe46e4e7fa0d3c94da64f1c92fe7e99ea5fe48d54c21bb6d9d359b8179d5f9b011000000,3090005,63,1104918308
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0xd1b07847623f2c8cdb6f58d89cb4a1cae46df07d9275ab222c3dd0644ccc495802000000,3090005,63,7501943371
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0xb00f56fb55e93bfbc5841e4c94cad6384e34381b3e5990ab9fe4a028d44f5a770f000000,3090005,63,7870535559
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0xd73ddc81385ba2c527169f5412021390c1cc95232ced9793c726aea37490ef8717000000,3090005,63,11236371299
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0x52d5887b241e851c7aea8565e8a75e16ecf40082431988ad5fb4b0a6095324da06000000,3090005,63,2386807622
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0x760599d024a94fe70fcf379a70a7684c97ee79c9b001f3bf641ea353bff55c1b10000000,3090005,63,3768491999
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0x4bd62e30c523b85afff55cb9595734bd780316a742d26860dee75c24dd98e8991d000000,3090005,63,3934559147
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0xe595fa535cbe2835a73972b3c595669a40993e7b47b1deb28d5918504a5ed9b31d000000,3090005,63,4920226411
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0xc135b8da59ee020c852589604f8cead121616ee9f4c19c81a27a8a3e757fdf8c04000000,3090005,63,5253264828
0x0a3d0705937c2e0137514f65ff1e841242613003,0x450650b126a3de776b21b7d27a0ad3bf63747c78fa4a22e7ae76fed9119daa8b46000000,3090005,63,1106100390
0x0a3d0705937c2e0137514f65ff1e841242613003,0x7b5e51af61c5a67c2dd247d05c4f37b527d531ba0d03e3dcaa23b5ff8045357224000000,3090005,63,1210021107
0xd312818347fb054d30925488a7dcfab6e19e9421,0xd5474ab1a073c0d44bc0774c22c11f5c4aa3cbd96f8511a6a509b128ab898d2702000000,3090005,63,1157296859
0x0e6c677d8a38bf7133fa79d961d800171c26bb45,0xf45164a5446a403d8b140a83ec437a25236198721d828457d60eceba34f9688f10000000,3090005,63,1477301155
0x0e6c677d8a38bf7133fa79d961d800171c26bb45,0xf6d1b8cc9e9a2b351fcb227f1f63c1e66880e966b2f018b7e70016041e3eb61a14000000,3090005,63,1476761389
0x551d3851ec8afa2bbc6ffae4b14a7b64f1c0b96f,0xcae332317e9845559253e7f0412cbb6e6fc5f213c474dbc0b845091c8de38f8203000000,3090005,63,1564550118
0x83b7295deab040bc6a66fab3bc559e8575ebba6f,0x024e0775698e910f408dd95a142aa0eab740cea54164dfa89a4027ccbcf3776205000000,3090005,63,1785625261
0x55fc879a55962e3ddf34027d936a46127c4bfb8c,0xbe31607b99436bce9b6b31fb30421d5262e259be9c77cde157ba4f59a772a30612000000,3090005,63,3725542229
0x62cce1f4eb2209016fdaa0d39e478a5140d97b9e,0x4f20f972e6dae48a5b74d8befe199f39673ea4955d493e3a9f1ceb36ea12b5521e000000,3090005,63,4949593827
0x16ef04260ca959c75bd8d4247874517c9cf74d12,0x12e98edb4a8daf44ea25a078f34148faefbc826bf460c862b33dd3c6fb2b4f775e000000,3090005,63,5083781738
0xadac2b2d0df3faa4d308c3396f9f029b016aa5bb,0x99fdb99d499e34cd25872eb864ad36a4c4cf7695922c846ebd1ed550d06249b90a000000,3090005,63,6457619971
0xa30b8defcc9eddf9e960ef810d89e194c1f65771,0x71afe4dd97aee56218905ac601796b7df42715a6a3f21dacc253f9273eeafb4b1d000000,3090005,63,19113
0x4bcee821365df25bb7425c5c8782d6cfbbfa11db,0xbc8117574cb7d4a9a015640fb2729bf389718409a3a54782052583327475ff282a000000,3090005,63,18992399
0x8b0473e5f2871d420b7891c01a45ef84ee2d523d,0xd30e66332b8b45afb3df2fac05ac052fb4a9cedeba1aa3508db8c33b3a2186b210000000,3090005,63,94436763
0xb1b5d0e64fddf0c937e94c8b2d143c35a459721e,0xdfc2d8ceb705abe3d4560e925393f306b3cfaa20b6cc3a958d6bd036643b916026000000,3090005,63,149939999
0xe33b746a030c3b3c512d274b05ea6e40772cf212,0x48d1d3811f2a99b98b33f0f915290811469a770b9cc59fa883f0dbfa43b5037c15000000,3090005,63,320071232
0x3a5d284ba5830e305f4d167e1418352f0cedc8fb,0x5f4e7720526474d432e9ba5d736c5c3ee213d81506779e04399309dd24dc4f043a000000,3090005,63,499939578
0xe1b3c65e8fcfd717c549a7bfbedc438c90c39a2d,0x2fcf880ba62b8bcd80ebd6ffd91a2e65d019f3320398f727a42d41496b19e3c120000000,3090005,63,661370098
0xe1b3c65e8fcfd717c549a7bfbedc438c90c39a2d,0xeb40894b968c72bd7a8eac0e3fa731d09bf3c74bbda56f11a53b9e8e48ace67d3d000000,3090005,63,807111587
0xbfa04e5d6ac1163b7da3e873e5b9c969e91a0ac0,0x32196c7a86de0b15525d82626b30ba7380a3caabf7ed9899600c8cf6fcd831740b000000,3090005,63,848321158
0xbfa04e5d6ac1163b7da3e873e5b9c969e91a0ac0,0x3fb896eb822bfb8516d8e49ffa6c82d14aeb27642f286b84024298c2e31053e204000000,3090005,63,980576261
0x540402233d931e98e81e03e1327e9cef121fe5d9,0xbbbc6966f0eeb7538abc16e9800c20b5103fe02f55eff1bfc17d37040b76950f32000000,3090005,63,858176125
0xe72fbb1db289530a100a3e426e3f479cc9581ef1,0xd020d6c7b398bec1ee4bc2bcf9957451e04660bedc2e0ae381c38846fa248aa829000000,3090005,63,975820805
0x39869230a5baebd97270a9e51330eab020d10f93,0xf1b8c661f4f2a4514158ceb6dd3d314c9cb492fb83ad66835c5bc5e0cad77e122f000000,3090005,63,1049061901
0x94bfe225859347f2b2dd7eb8cbf35b84b4e8df69,0x4cd53acb176b1217ee789a0f92b90b5f13aebf645a92ae623776e550b8eff95c28000000,3090005,63,5514793199
0xab6e1938d982dbde84a1f4af0e268ac1c3113f99,0xcda465c991b62af19ce037674831c71a7b36fcd9adcda1a715b28d5d2ad8d2d820000000,3150000,63,4995006
0xab6e1938d982dbde84a1f4af0e268ac1c3113f99,0xb817116325af5c4a3798d4d0d545c8f55b94b3f96c62747093da7cc9529f769226000000,3150000,63,4015985798
0xab6e1938d982dbde84a1f4af0e268ac1c3113f99,0x132ded0db2c823628ee1cdf03f7e3b790a0dfb6db71e282578ef324f5ed0617f52000000,3150000,63,3995265648
0x4282341588f94c158bfaa40ae2c9f3abfdac647f,0x9d76dd2bd95b1c2d6d0b9f453f4dcd8d81c59501ec4817569dd23682a07d4f9629000000,3150000,63,74486024
0x66e7013bde6b383a72351a8470b4c55466a7c209,0x99ce56858e5fb46590afa63a628baadc417aff54172851930137b24e8af678d415000000,3150000,63,97765039
0xe18793cc7f72b7e7442108c66e0ccabe4f678112,0x67ba8500fc46a2f8a862f9e5049b0939c0f62a73b4edd24d4961a467e889124624000000,3150000,63,100058959
0xe18793cc7f72b7e7442108c66e0ccabe4f678112,0x4eac96df309f39ef255598e07787d0203d9319af62c71584ed94af61f19f4a2252000000,3150000,63,1098712
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0x0dd181b3be3b982c3220249a707bc18fb7dead1f1959f5444de05cfdacdd08791d000000,3150000,63,106910843
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0x0ca704bd52598448297cf252c2f2a2f2136ea02e62b8c4bfa201d3daf7a64ac632000000,3150000,63,480685106
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0xc0d9e2846b84c22f183ea85f3150686e476a61a5d50f462905f6189fed07248c29000000,3150000,63,4423331159
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0x97b0e231a6c52d0218012272865924ce674625ad34bd19271684b04ca919b2641a000000,3150000,63,5981295989
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0x5ef87f29e7a9cc401e164026c365171e327fa65943f9cd22b9d98b308454bb0e0f000000,3150000,63,6773494428
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0xdebd8187ad1a6324b44166e80c042d0e14778839d52e40ca9fe3f5f742b60f3546000000,3150000,63,7107703546
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0x3ac53e0c2c3db36de1a487ec6671ca5e0d41c0a5de44b313fcc17808284d91ae3d000000,3150000,63,4498199999
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0xcd3dc469e6f16d6eaa5aba94c4a99b53194cb951fdb2be5d7024f862392ef2f15f000000,3150000,63,7725772331
0x04526c8eb172cee7814aef2ae02046b71fdf9125,0x51918a5609ef7dc68a7ece646e71f5e19804fcf115a6cebb51dc8eb68cf5c58008000000,3150000,63,155667469
0x04526c8eb172cee7814aef2ae02046b71fdf9125,0x44dd199f943736c9b74a0225731ee1c01c5e9240f21b82eac67b688f64d6c06702000000,3150000,63,4430399760
0x04526c8eb172cee7814aef2ae02046b71fdf9125,0xf947393eafd744e961b68c38581de57865a0307a839cc1e65dd610412303317803000000,3150000,63,4877837705
0x04526c8eb172cee7814aef2ae02046b71fdf9125,0x5df9606cc7bad1e799d26833e14607d6511fff63ece260c0c1c1684180a0173840000000,3150000,63,424583956
0x0fd26d07d682e9aec2ef4fbb449bd57d720100ae,0x43e7e74fc14ebb98e9a24c87268bce4e0f3da652d3f19f615414cec30e92f9bc1b000000,3150000,63,245868257
0x75441c04d34e79199669af38fed65c03a9cd91d5,0x4131233c5c71c42d812ac96423f89dd585c7fee8223badb1cd206568b4e4160a0e000000,3150000,63,280690073
0x2d82e73751fde6fc396363907bf0fb6071176e04,0x7a4bfa0752197df6590deb87ceef173b95733d8ba314d57df88c99b43a9cda3a14000000,3150000,63,432616594
0x68acb2051b73c2342be78cd1a7e5ca44483d10c5,0x2ee832775ca8647d504caf276fc95ea7c572dbd9e08c216bc83d578cde3b847023000000,3150000,63,491941317
0x4d396974c5813159c704e96acdada21eb01005ed,0x13d87b77bbbd384029d1755eea812f4427c699a55ba0b6ef28f82c9f544ce0441e000000,3150000,63,499836897
0x7470ea1bd3311e185a3d51c56caf0d2cfc2a55fa,0xd809c36029f3f5ecf5fcb69e36ec655727ebf67b8fa07a23d51c18b63c7b56b262000000,3150000,63,563385500
0x7470ea1bd3311e185a3d51c56caf0d2cfc2a55fa,0x77d5ae78589cdbaf541b1e1cb5fc16eb08674dac8c4436c286d67bfdf214bc2b36000000,3150000,63,281277798
0xf0021083617086564567930e13d6c3daeddb635a,0x7eeb1c6611f963eb19cacd349d91187ccbeba34029dca24fe0f59cc43012bbb011000000,3150000,63,995395463
0x12a79e67ed7f4fd0a0318d331941800898dab30d,0xfdd21e2c2fea94638223f8eacc3e7d66e0dedf7785d9a82051607b533600e7481d000000,3150000,63,999999999
0x12a79e67ed7f4fd0a0318d331941800898dab30d,0x17f7144f0a485b1908c238240a8af00c661d6e2568b9fa609eb7690919cc7f2619000000,3150000,63,999998999
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0xbe46e4e7fa0d3c94da64f1c92fe7e99ea5fe48d54c21bb6d9d359b8179d5f9b011000000,3150000,63,1104918308
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0xd1b07847623f2c8cdb6f58d89cb4a1cae46df07d9275ab222c3dd0644ccc495802000000,3150000,63,7501943371
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0xb00f56fb55e93bfbc5841e4c94cad6384e34381b3e5990ab9fe4a028d44f5a770f000000,3150000,63,7870535559
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0xd73ddc81385ba2c527169f5412021390c1cc95232ced9793c726aea37490ef8717000000,3150000,63,11236371299
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0x52d5887b241e851c7aea8565e8a75e16ecf40082431988ad5fb4b0a6095324da06000000,3150000,63,2386807622
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0x760599d024a94fe70fcf379a70a7684c97ee79c9b001f3bf641ea353bff55c1b10000000,3150000,63,3768491999
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0x4bd62e30c523b85afff55cb9595734bd780316a742d26860dee75c24dd98e8991d000000,3150000,63,3934559147
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0xe595fa535cbe2835a73972b3c595669a40993e7b47b1deb28d5918504a5ed9b31d000000,3150000,63,4920226411
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0xc135b8da59ee020c852589604f8cead121616ee9f4c19c81a27a8a3e757fdf8c04000000,3150000,63,5253264828
0x0a3d0705937c2e0137514f65ff1e841242613003,0x450650b126a3de776b21b7d27a0ad3bf63747c78fa4a22e7ae76fed9119daa8b46000000,3150000,63,1106100390
0x0a3d0705937c2e0137514f65ff1e841242613003,0x7b5e51af61c5a67c2dd247d05c4f37b527d531ba0d03e3dcaa23b5ff8045357224000000,3150000,63,1210021107
0xd312818347fb054d30925488a7dcfab6e19e9421,0xd5474ab1a073c0d44bc0774c22c11f5c4aa3cbd96f8511a6a509b128ab898d2702000000,3150000,63,1157296859
0x0e6c677d8a38bf7133fa79d961d800171c26bb45,0xf45164a5446a403d8b140a83ec437a25236198721d828457d60eceba34f9688f10000000,3150000,63,1477301155
0x0e6c677d8a38bf7133fa79d961d800171c26bb45,0xf6d1b8cc9e9a2b351fcb227f1f63c1e66880e966b2f018b7e70016041e3eb61a14000000,3150000,63,1476761389
0x551d3851ec8afa2bbc6ffae4b14a7b64f1c0b96f,0xcae332317e9845559253e7f0412cbb6e6fc5f213c474dbc0b845091c8de38f8203000000,3150000,63,1564550118
0x83b7295deab040bc6a66fab3bc559e8575ebba6f,0x024e0775698e910f408dd95a142aa0eab740cea54164dfa89a4027ccbcf3776205000000,3150000,63,1785625261
0x55fc879a55962e3ddf34027d936a46127c4bfb8c,0xbe31607b99436bce9b6b31fb30421d5262e259be9c77cde157ba4f59a772a30612000000,3150000,63,3725542229
0x62cce1f4eb2209016fdaa0d39e478a5140d97b9e,0x4f20f972e6dae48a5b74d8befe199f39673ea4955d493e3a9f1ceb36ea12b5521e000000,3150000,63,4949593827
0x16ef04260ca959c75bd8d4247874517c9cf74d12,0x12e98edb4a8daf44ea25a078f34148faefbc826bf460c862b33dd3c6fb2b4f775e000000,3150000,63,5083781738
0xadac2b2d0df3faa4d308c3396f9f029b016aa5bb,0x99fdb99d499e34cd25872eb864ad36a4c4cf7695922c846ebd1ed550d06249b90a000000,3150000,63,6457619971
0xa30b8defcc9eddf9e960ef810d89e194c1f65771,0x71afe4dd97aee56218905ac601796b7df42715a6a3f21dacc253f9273eeafb4b1d000000,3150000,63,19113
0x4bcee821365df25bb7425c5c8782d6cfbbfa11db,0xbc8117574cb7d4a9a015640fb2729bf389718409a3a54782052583327475ff282a000000,3150000,63,18992399
0x8b0473e5f2871d420b7891c01a45ef84ee2d523d,0xd30e66332b8b45afb3df2fac05ac052fb4a9cedeba1aa3508db8c33b3a2186b210000000,3150000,63,94436763
0xb1b5d0e64fddf0c937e94c8b2d143c35a459721e,0xdfc2d8ceb705abe3d4560e925393f306b3cfaa20b6cc3a958d6bd036643b916026000000,3150000,63,149939999
0xe33b746a030c3b3c512d274b05ea6e40772cf212,0x48d1d3811f2a99b98b33f0f915290811469a770b9cc59fa883f0dbfa43b5037c15000000,3150000,63,320071232
0x3a5d284ba5830e305f4d167e1418352f0cedc8fb,0x5f4e7720526474d432e9ba5d736c5c3ee213d81506779e04399309dd24dc4f043a000000,3150000,63,499939578
