block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
4557483,1715716138,0x5fa0f50e64ff4bde6bf91f6470adae739987a3c4,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4557483,1715716138,0x2612c0f3b48e12e7e749b5d2d90994a4164d91d2,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4557483,1715716138,0x4637fe426bbb94c2cfbae884b57ff8c2ed90cb83,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4557483,1715716138,0x6cbb69e54efaa97bec09724141f59ed41bda6764,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4557483,1715716138,0x27da8d3f9c0f36d8795e2bfefbe019abef53bf1d,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4557483,1715716138,0xea3785aba7940a1950a6ae5e847014d5a68e0065,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,38428987877991164,MAI,0
4557483,1715716138,0x29bdada3a886f5c9fa0b5c541fc0d5b5bb5e925d,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4557483,1715716138,0x03df3bdbf8d11818501ec2415b8b1b315422cd16,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4557483,1715716138,0xd8338436a8f47d6fef68e8fbd1b7471f14350bb0,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4557483,1715716138,0x95ce459b20586cf44ee6d295c4f28e1a134cf529,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,3750000000000000000000,MAI,0
4556283,1715712538,0xad95a5fe898679b927c266eb2edfabc7fe268c27,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,15000000000000000000,MAI,0
4556283,1715712538,0xa1a7ae2f202c5762f3c4ee2fed99e3f42c6f1f1f,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4556283,1715712538,0x23d0f8944468f79fb06850c136a0e6b3ee4a450f,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4556283,1715712538,0x000002c34bae6dd7bec72acba6aaac1e01a359de,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4556283,1715712538,0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,46231397104983557169772,MAI,0
4556283,1715712538,0xf46ccc8c1055b5ebc65d7d3d5c3c95f61131030a,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,100000000000000000000,MAI,0
4556283,1715712538,0xfd67da6ff3ef7e27f75b9c0430125f686defe3b9,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,1139543542307692307,MAI,0
4556283,1715712538,0xfc88e456b3a5620e63a449ce429dccf2687cac26,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,19568117455667524483373,MAI,0
4556283,1715712538,0x0c6fa8487aa1f89640c8c59f392503cd21a24c8e,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,730459913143702851910,MAI,0
4556283,1715712538,0xdcc2675bbe4d931de00da054c62eb9fcff2175a9,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,9002680227931366204481,MAI,0
4556283,1715712538,0xf9d0fb2aad8e195feedf82c102281fa308f76d39,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,50000000000000000000,MAI,0
4556283,1715712538,0xca6202803af63e352f4d74960b4321269414a27e,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,1480179985513087619377,MAI,0
4556283,1715712538,0xe014231300529d2b88bfe0d5b247188e30d15562,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4556283,1715712538,0xdd476f5c08a435ceaf4e097971560b65c0ac413e,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,27000000000000000000,MAI,0
4556283,1715712538,0x9c543a6f38a163a754aa20252db0f319b6fec05b,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,75000000000000000000,MAI,0
4556283,1715712538,0xca60b689f76b265418a8d5fe6cf42b8cca17c0aa,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4556283,1715712538,0x9ef0ec7d2cdbb66bcfbd2d5bd41229bf71d69444,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4556283,1715712538,0x8547b49fca099d062298b53159c16ed70ef4c81d,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,1200000000000000000000,MAI,0
4556283,1715712538,0x44034e2261ede365b20eb18b109ca3698c19ddc9,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,3777296998921251377980,MAI,0
4556283,1715712538,0xd075d9cb27e42b279c9f81bf8455fe65108d72d7,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4556283,1715712538,0x40e7b62675abf29299342e5f03402777bdf52257,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,702456495798453538858,MAI,0
4556283,1715712538,0x897a7f6af47881c62d7ca7e3dc5bd8a1341ad8ae,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4556283,1715712538,0x6c7116d0b65dc3de4ad07137d10c7b02adf91389,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4556283,1715712538,0x64af1bd23fa70f9e4fa56dc16ec9469a85f19238,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4556283,1715712538,0x6833338b84eadb845e4db8de6d9e4e378df3794b,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4556283,1715712538,0xe7332130ef0e6adbc275267c187888111657dcd6,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4556283,1715712538,0xda589ef3d7d1c23eded17d38f3e50e6322d69238,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4556283,1715712538,0x8e2f7d5aaae5abbd5052acb74019b9b11cb74349,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,461398993848193140610,MAI,0
4556283,1715712538,0x9c7dd62f6e24ea5fee1d84a7981c6d4d3562ccf2,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,440942077265431794981,MAI,0
4556283,1715712538,0x6a55fa2f0e05040d8ac50cc501364a2b3fdfd03c,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,1000000000000000000000,MAI,0
4556283,1715712538,0x5fa0f50e64ff4bde6bf91f6470adae739987a3c4,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4556283,1715712538,0x2612c0f3b48e12e7e749b5d2d90994a4164d91d2,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4556283,1715712538,0x4637fe426bbb94c2cfbae884b57ff8c2ed90cb83,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4556283,1715712538,0x6cbb69e54efaa97bec09724141f59ed41bda6764,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4556283,1715712538,0x27da8d3f9c0f36d8795e2bfefbe019abef53bf1d,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4556283,1715712538,0xea3785aba7940a1950a6ae5e847014d5a68e0065,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,38428987877991164,MAI,0
4556283,1715712538,0x29bdada3a886f5c9fa0b5c541fc0d5b5bb5e925d,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4556283,1715712538,0x03df3bdbf8d11818501ec2415b8b1b315422cd16,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4556283,1715712538,0xd8338436a8f47d6fef68e8fbd1b7471f14350bb0,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4556283,1715712538,0x95ce459b20586cf44ee6d295c4f28e1a134cf529,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,3750000000000000000000,MAI,0
4555083,1715708938,0xad95a5fe898679b927c266eb2edfabc7fe268c27,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,15000000000000000000,MAI,0
4555083,1715708938,0xa1a7ae2f202c5762f3c4ee2fed99e3f42c6f1f1f,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4555083,1715708938,0x23d0f8944468f79fb06850c136a0e6b3ee4a450f,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4555083,1715708938,0x000002c34bae6dd7bec72acba6aaac1e01a359de,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4555083,1715708938,0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,46231397104983557169772,MAI,0
4555083,1715708938,0xf46ccc8c1055b5ebc65d7d3d5c3c95f61131030a,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,100000000000000000000,MAI,0
4555083,1715708938,0xfd67da6ff3ef7e27f75b9c0430125f686defe3b9,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,1139543542307692307,MAI,0
4555083,1715708938,0xfc88e456b3a5620e63a449ce429dccf2687cac26,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,19568117455667524483373,MAI,0
4555083,1715708938,0x0c6fa8487aa1f89640c8c59f392503cd21a24c8e,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,730459913143702851910,MAI,0
4555083,1715708938,0xdcc2675bbe4d931de00da054c62eb9fcff2175a9,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,9002680227931366204481,MAI,0
4555083,1715708938,0xf9d0fb2aad8e195feedf82c102281fa308f76d39,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,50000000000000000000,MAI,0
4555083,1715708938,0xca6202803af63e352f4d74960b4321269414a27e,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,1480179985513087619377,MAI,0
4555083,1715708938,0xe014231300529d2b88bfe0d5b247188e30d15562,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4555083,1715708938,0xdd476f5c08a435ceaf4e097971560b65c0ac413e,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,27000000000000000000,MAI,0
4555083,1715708938,0x9c543a6f38a163a754aa20252db0f319b6fec05b,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,75000000000000000000,MAI,0
4555083,1715708938,0xca60b689f76b265418a8d5fe6cf42b8cca17c0aa,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4555083,1715708938,0x9ef0ec7d2cdbb66bcfbd2d5bd41229bf71d69444,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4555083,1715708938,0x8547b49fca099d062298b53159c16ed70ef4c81d,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,1200000000000000000000,MAI,0
4555083,1715708938,0x44034e2261ede365b20eb18b109ca3698c19ddc9,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,3777296998921251377980,MAI,0
4555083,1715708938,0xd075d9cb27e42b279c9f81bf8455fe65108d72d7,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4555083,1715708938,0x40e7b62675abf29299342e5f03402777bdf52257,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,702456495798453538858,MAI,0
4555083,1715708938,0x897a7f6af47881c62d7ca7e3dc5bd8a1341ad8ae,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4555083,1715708938,0x6c7116d0b65dc3de4ad07137d10c7b02adf91389,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4555083,1715708938,0x64af1bd23fa70f9e4fa56dc16ec9469a85f19238,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4555083,1715708938,0x6833338b84eadb845e4db8de6d9e4e378df3794b,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4555083,1715708938,0xe7332130ef0e6adbc275267c187888111657dcd6,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4555083,1715708938,0xda589ef3d7d1c23eded17d38f3e50e6322d69238,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4555083,1715708938,0x8e2f7d5aaae5abbd5052acb74019b9b11cb74349,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,461398993848193140610,MAI,0
4555083,1715708938,0x9c7dd62f6e24ea5fee1d84a7981c6d4d3562ccf2,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,440942077265431794981,MAI,0
4555083,1715708938,0x6a55fa2f0e05040d8ac50cc501364a2b3fdfd03c,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,1000000000000000000000,MAI,0
4555083,1715708938,0x5fa0f50e64ff4bde6bf91f6470adae739987a3c4,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4555083,1715708938,0x2612c0f3b48e12e7e749b5d2d90994a4164d91d2,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4555083,1715708938,0x4637fe426bbb94c2cfbae884b57ff8c2ed90cb83,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4555083,1715708938,0x6cbb69e54efaa97bec09724141f59ed41bda6764,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4555083,1715708938,0x27da8d3f9c0f36d8795e2bfefbe019abef53bf1d,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4555083,1715708938,0xea3785aba7940a1950a6ae5e847014d5a68e0065,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,38428987877991164,MAI,0
4555083,1715708938,0x29bdada3a886f5c9fa0b5c541fc0d5b5bb5e925d,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4555083,1715708938,0x03df3bdbf8d11818501ec2415b8b1b315422cd16,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4555083,1715708938,0xd8338436a8f47d6fef68e8fbd1b7471f14350bb0,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4555083,1715708938,0x95ce459b20586cf44ee6d295c4f28e1a134cf529,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,3750000000000000000000,MAI,0
4553883,1715705338,0xad95a5fe898679b927c266eb2edfabc7fe268c27,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,15000000000000000000,MAI,0
4553883,1715705338,0xa1a7ae2f202c5762f3c4ee2fed99e3f42c6f1f1f,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4553883,1715705338,0x23d0f8944468f79fb06850c136a0e6b3ee4a450f,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4553883,1715705338,0x000002c34bae6dd7bec72acba6aaac1e01a359de,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4553883,1715705338,0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,46231397104983557169772,MAI,0
4553883,1715705338,0xf46ccc8c1055b5ebc65d7d3d5c3c95f61131030a,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,100000000000000000000,MAI,0
4553883,1715705338,0xfd67da6ff3ef7e27f75b9c0430125f686defe3b9,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,1139543542307692307,MAI,0
4553883,1715705338,0xfc88e456b3a5620e63a449ce429dccf2687cac26,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,19568117455667524483373,MAI,0
4553883,1715705338,0x0c6fa8487aa1f89640c8c59f392503cd21a24c8e,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,730459913143702851910,MAI,0
4553883,1715705338,0xdcc2675bbe4d931de00da054c62eb9fcff2175a9,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,9002680227931366204481,MAI,0
4553883,1715705338,0xf9d0fb2aad8e195feedf82c102281fa308f76d39,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,50000000000000000000,MAI,0
4553883,1715705338,0xca6202803af63e352f4d74960b4321269414a27e,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,1480179985513087619377,MAI,0
4553883,1715705338,0xe014231300529d2b88bfe0d5b247188e30d15562,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4553883,1715705338,0xdd476f5c08a435ceaf4e097971560b65c0ac413e,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,27000000000000000000,MAI,0
4553883,1715705338,0x9c543a6f38a163a754aa20252db0f319b6fec05b,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,75000000000000000000,MAI,0
4553883,1715705338,0xca60b689f76b265418a8d5fe6cf42b8cca17c0aa,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4553883,1715705338,0x9ef0ec7d2cdbb66bcfbd2d5bd41229bf71d69444,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4553883,1715705338,0x8547b49fca099d062298b53159c16ed70ef4c81d,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,1200000000000000000000,MAI,0
4553883,1715705338,0x44034e2261ede365b20eb18b109ca3698c19ddc9,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,3777296998921251377980,MAI,0
4553883,1715705338,0xd075d9cb27e42b279c9f81bf8455fe65108d72d7,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4553883,1715705338,0x40e7b62675abf29299342e5f03402777bdf52257,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,702456495798453538858,MAI,0
4553883,1715705338,0x897a7f6af47881c62d7ca7e3dc5bd8a1341ad8ae,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4553883,1715705338,0x6c7116d0b65dc3de4ad07137d10c7b02adf91389,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4553883,1715705338,0x64af1bd23fa70f9e4fa56dc16ec9469a85f19238,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4553883,1715705338,0x6833338b84eadb845e4db8de6d9e4e378df3794b,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4553883,1715705338,0xe7332130ef0e6adbc275267c187888111657dcd6,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4553883,1715705338,0xda589ef3d7d1c23eded17d38f3e50e6322d69238,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4553883,1715705338,0x8e2f7d5aaae5abbd5052acb74019b9b11cb74349,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,461398993848193140610,MAI,0
4553883,1715705338,0x9c7dd62f6e24ea5fee1d84a7981c6d4d3562ccf2,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,440942077265431794981,MAI,0
4553883,1715705338,0x6a55fa2f0e05040d8ac50cc501364a2b3fdfd03c,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,1000000000000000000000,MAI,0
4553883,1715705338,0x5fa0f50e64ff4bde6bf91f6470adae739987a3c4,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4553883,1715705338,0x2612c0f3b48e12e7e749b5d2d90994a4164d91d2,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4553883,1715705338,0x4637fe426bbb94c2cfbae884b57ff8c2ed90cb83,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4553883,1715705338,0x6cbb69e54efaa97bec09724141f59ed41bda6764,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4553883,1715705338,0x27da8d3f9c0f36d8795e2bfefbe019abef53bf1d,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4553883,1715705338,0xea3785aba7940a1950a6ae5e847014d5a68e0065,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,38428987877991164,MAI,0
4553883,1715705338,0x29bdada3a886f5c9fa0b5c541fc0d5b5bb5e925d,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4553883,1715705338,0x03df3bdbf8d11818501ec2415b8b1b315422cd16,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4553883,1715705338,0xd8338436a8f47d6fef68e8fbd1b7471f14350bb0,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4553883,1715705338,0x95ce459b20586cf44ee6d295c4f28e1a134cf529,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,3750000000000000000000,MAI,0
4552683,1715701738,0xad95a5fe898679b927c266eb2edfabc7fe268c27,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,15000000000000000000,MAI,0
4552683,1715701738,0xa1a7ae2f202c5762f3c4ee2fed99e3f42c6f1f1f,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4552683,1715701738,0x23d0f8944468f79fb06850c136a0e6b3ee4a450f,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4552683,1715701738,0x000002c34bae6dd7bec72acba6aaac1e01a359de,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4552683,1715701738,0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,46231397104983557169772,MAI,0
4552683,1715701738,0xf46ccc8c1055b5ebc65d7d3d5c3c95f61131030a,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,100000000000000000000,MAI,0
4552683,1715701738,0xfd67da6ff3ef7e27f75b9c0430125f686defe3b9,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,1139543542307692307,MAI,0
4552683,1715701738,0xfc88e456b3a5620e63a449ce429dccf2687cac26,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,19568117455667524483373,MAI,0
4552683,1715701738,0x0c6fa8487aa1f89640c8c59f392503cd21a24c8e,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,730459913143702851910,MAI,0
4552683,1715701738,0xdcc2675bbe4d931de00da054c62eb9fcff2175a9,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,9002680227931366204481,MAI,0
4552683,1715701738,0xf9d0fb2aad8e195feedf82c102281fa308f76d39,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,50000000000000000000,MAI,0
4552683,1715701738,0xca6202803af63e352f4d74960b4321269414a27e,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,1480179985513087619377,MAI,0
4552683,1715701738,0xe014231300529d2b88bfe0d5b247188e30d15562,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4552683,1715701738,0xdd476f5c08a435ceaf4e097971560b65c0ac413e,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,27000000000000000000,MAI,0
4552683,1715701738,0x9c543a6f38a163a754aa20252db0f319b6fec05b,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,75000000000000000000,MAI,0
4552683,1715701738,0xca60b689f76b265418a8d5fe6cf42b8cca17c0aa,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4552683,1715701738,0x9ef0ec7d2cdbb66bcfbd2d5bd41229bf71d69444,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4552683,1715701738,0x8547b49fca099d062298b53159c16ed70ef4c81d,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,1200000000000000000000,MAI,0
4552683,1715701738,0x44034e2261ede365b20eb18b109ca3698c19ddc9,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,3777296998921251377980,MAI,0
4552683,1715701738,0xd075d9cb27e42b279c9f81bf8455fe65108d72d7,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4552683,1715701738,0x40e7b62675abf29299342e5f03402777bdf52257,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,702456495798453538858,MAI,0
4552683,1715701738,0x897a7f6af47881c62d7ca7e3dc5bd8a1341ad8ae,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4552683,1715701738,0x6c7116d0b65dc3de4ad07137d10c7b02adf91389,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4552683,1715701738,0x64af1bd23fa70f9e4fa56dc16ec9469a85f19238,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4552683,1715701738,0x6833338b84eadb845e4db8de6d9e4e378df3794b,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4552683,1715701738,0xe7332130ef0e6adbc275267c187888111657dcd6,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4552683,1715701738,0xda589ef3d7d1c23eded17d38f3e50e6322d69238,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4552683,1715701738,0x8e2f7d5aaae5abbd5052acb74019b9b11cb74349,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,461398993848193140610,MAI,0
4552683,1715701738,0x9c7dd62f6e24ea5fee1d84a7981c6d4d3562ccf2,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,440942077265431794981,MAI,0
4552683,1715701738,0x6a55fa2f0e05040d8ac50cc501364a2b3fdfd03c,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,1000000000000000000000,MAI,0
4552683,1715701738,0x5fa0f50e64ff4bde6bf91f6470adae739987a3c4,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4552683,1715701738,0x2612c0f3b48e12e7e749b5d2d90994a4164d91d2,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4552683,1715701738,0x4637fe426bbb94c2cfbae884b57ff8c2ed90cb83,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4552683,1715701738,0x6cbb69e54efaa97bec09724141f59ed41bda6764,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4552683,1715701738,0x27da8d3f9c0f36d8795e2bfefbe019abef53bf1d,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4552683,1715701738,0xea3785aba7940a1950a6ae5e847014d5a68e0065,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,38428987877991164,MAI,0
4552683,1715701738,0x29bdada3a886f5c9fa0b5c541fc0d5b5bb5e925d,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4552683,1715701738,0x03df3bdbf8d11818501ec2415b8b1b315422cd16,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4552683,1715701738,0xd8338436a8f47d6fef68e8fbd1b7471f14350bb0,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4552683,1715701738,0x95ce459b20586cf44ee6d295c4f28e1a134cf529,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,3750000000000000000000,MAI,0
4551483,1715698138,0xad95a5fe898679b927c266eb2edfabc7fe268c27,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,15000000000000000000,MAI,0
4551483,1715698138,0xa1a7ae2f202c5762f3c4ee2fed99e3f42c6f1f1f,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4551483,1715698138,0x23d0f8944468f79fb06850c136a0e6b3ee4a450f,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
4551483,1715698138,0x000002c34bae6dd7bec72acba6aaac1e01a359de,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0,MAI,0
