block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
4811392,1716477967,0x43a0246156760f64cddc8c275b9196dadbcd1689,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,531500882946765197,,0
4811392,1716477967,0x43a0246156760f64cddc8c275b9196dadbcd1689,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,655316581850955065,,0
4811392,1716477967,0x444cf0f93b66822d8ce1083ebd404ace0bd1a885,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,7293146848835727,,0
4811392,1716477967,0x444cf0f93b66822d8ce1083ebd404ace0bd1a885,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,8992120647887591,,0
4811392,1716477967,0x46735d570aef9726de2fa57bfa382e8b327e503b,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,318582865,,0
4811392,1716477967,0x46735d570aef9726de2fa57bfa382e8b327e503b,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,392798283,,0
4811392,1716477967,0x4700c5f01e8e2e436d90c8ad93ff517b52f4eeef,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,701537975515854595,,0
4811392,1716477967,0x4700c5f01e8e2e436d90c8ad93ff517b52f4eeef,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,864964636756276208,,0
4811392,1716477967,0x477f7e8c1627c6c46056fada16d98ce8b999c016,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,29871178479257673,,0
4811392,1716477967,0x477f7e8c1627c6c46056fada16d98ce8b999c016,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,36829813844067643,,0
4811392,1716477967,0x48fbe049a39ed183c60bb698f46e5efd9ebd3aa6,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,14230706842802560,,0
4811392,1716477967,0x48fbe049a39ed183c60bb698f46e5efd9ebd3aa6,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,17545818764862557,,0
4811392,1716477967,0x4ae25cef2e5b1b54fd54fe0276124e165de31399,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,419395263472646325,,0
4811392,1716477967,0x4ae25cef2e5b1b54fd54fe0276124e165de31399,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,517095416623988513,,0
4811392,1716477967,0x4b273260e8a12af14ed300fff77e362fee882a87,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,1772907772570805,,0
4811392,1716477967,0x4b273260e8a12af14ed300fff77e362fee882a87,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,2185915204913135,,0
4811392,1716477967,0x4c9feed488f5531245a35940507b6132301322f0,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,25911570534006659,,0
4811392,1716477967,0x4c9feed488f5531245a35940507b6132301322f0,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,31947796095074230,,0
4811392,1716477967,0x4d25df436ed70bf14fe546b1d0d3858f5959589b,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,7948775306030114,,0
4811392,1716477967,0x4d25df436ed70bf14fe546b1d0d3858f5959589b,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,9800480922193803,,0
4811392,1716477967,0x4de71fb792ff0ef3ae604c07f595e18019f09c86,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,4542838958280478,,0
4811392,1716477967,0x4de71fb792ff0ef3ae604c07f595e18019f09c86,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,5601115244690743,,0
4811392,1716477967,0x50761f7cf1ab03c813f3805ad1e764ba51730558,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,3646477978248844,,0
4811392,1716477967,0x50761f7cf1ab03c813f3805ad1e764ba51730558,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,4495942643128505,,0
4811392,1716477967,0x5133bd15bf77b3ac5c07d18a0f85048c8872c047,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,882314217057518400,,0
4811392,1716477967,0x5133bd15bf77b3ac5c07d18a0f85048c8872c047,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1087853577279092237,,0
4811392,1716477967,0x53c74ad77d256b6f56f0491f21e87688e3bc4d4f,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,20674225532636776,,0
4811392,1716477967,0x53c74ad77d256b6f56f0491f21e87688e3bc4d4f,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,25490386268690825,,0
4811392,1716477967,0x57d96596521fcdd307df8664649a8a243587706e,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,9901941063941025,,0
4811392,1716477967,0x57d96596521fcdd307df8664649a8a243587706e,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,12208646081141820,,0
4811392,1716477967,0x597be24e5845df0072b10d5f2450c1718c2ac403,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,3958054754154926,,0
4811392,1716477967,0x597be24e5845df0072b10d5f2450c1718c2ac403,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,4880102734526444,,0
4811392,1716477967,0x5b1e0e0db762e1cc585fb15199d289eb14e7c691,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,83874916854036910,,0
4811392,1716477967,0x5b1e0e0db762e1cc585fb15199d289eb14e7c691,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,103413984020278198,,0
4811392,1716477967,0x5b41cad430b22b525c5e1ca8ad8d555cc87c7921,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,8457183458293540,,0
4811392,1716477967,0x5b41cad430b22b525c5e1ca8ad8d555cc87c7921,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,10427325210164248,,0
4811392,1716477967,0x5b61db3c1a7d033810a41ebec43a01607427d62b,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,4878027198476011,,0
4811392,1716477967,0x5b61db3c1a7d033810a41ebec43a01607427d62b,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6014387205075377,,0
4811392,1716477967,0x5d5d8dfe8eeeff359c262004f4c922fee29b3639,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,16587334443562,,0
4811392,1716477967,0x5d5d8dfe8eeeff359c262004f4c922fee29b3639,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,20451434152485,,0
4811392,1716477967,0x602a9cd5241e9a184dfe5d7c14601ece8a71f35a,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,21234081758268907,,0
4811392,1716477967,0x602a9cd5241e9a184dfe5d7c14601ece8a71f35a,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,26180663707319222,,0
4811392,1716477967,0x697c7656629f6f73f8774350aee43e1b5083e000,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,4225560372031599,,0
4811392,1716477967,0x697c7656629f6f73f8774350aee43e1b5083e000,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,5209925078679403,,0
4811392,1716477967,0x77636d041c220cbee940b3073aecd693558befa3,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,280541813390182674,,0
4811392,1716477967,0x77636d041c220cbee940b3073aecd693558befa3,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,345895384402468959,,0
4811392,1716477967,0x7aa0afdac9c34f780e349679fe9149ed5772199a,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,66509696168852596,,0
4811392,1716477967,0x7aa0afdac9c34f780e349679fe9149ed5772199a,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,82003451267424296,,0
4811392,1716477967,0x7dc71831576edb2d02233f24c0a465a5b992a00c,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,34532922574429033,,0
4811392,1716477967,0x7dc71831576edb2d02233f24c0a465a5b992a00c,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,42577533751839739,,0
4811392,1716477967,0x8140939f60491e54080babb093be26be5872fd0c,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,1240949319438912,,0
4811392,1716477967,0x8140939f60491e54080babb093be26be5872fd0c,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1530034459691440,,0
4811392,1716477967,0x83c4b85e210f19aaf8f47b1fb2b5b1cc075c1f56,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,7841932505828430,,0
4811392,1716477967,0x83c4b85e210f19aaf8f47b1fb2b5b1cc075c1f56,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,9668748575418821,,0
4811392,1716477967,0x858b36541f31d45c986efda62a4fccaf247d5324,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,4745798323231685,,0
4811392,1716477967,0x858b36541f31d45c986efda62a4fccaf247d5324,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,5851354974410603,,0
4811392,1716477967,0x8dc06d76a63e79c0b77633f60bc7b9e14ed94d18,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,27979484816193987523,,0
4811392,1716477967,0x8dc06d76a63e79c0b77633f60bc7b9e14ed94d18,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,34497441001495770137,,0
4811392,1716477967,0x8f9c84221ad787de6bad159be62f121feb5c740f,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,784106282790692368,,0
4811392,1716477967,0x8f9c84221ad787de6bad159be62f121feb5c740f,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,966767630182320053,,0
4811392,1716477967,0x8fa5ebb986fa6db89291a383142bb756ab88428e,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,225962839467973090,,0
4811392,1716477967,0x8fa5ebb986fa6db89291a383142bb756ab88428e,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,278601974778505737,,0
4811392,1716477967,0x9260bc500499ddc93a950b3bab21d9084db4830e,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,7369235094668138,,0
4811392,1716477967,0x9260bc500499ddc93a950b3bab21d9084db4830e,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,9085934018246422,,0
4811392,1716477967,0x9427709a6f9816396f79fd21ca4da907f071693c,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,6227992262285687,,0
4811392,1716477967,0x9427709a6f9816396f79fd21ca4da907f071693c,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,7678833153554769,,0
4811392,1716477967,0x9437027acda5bed5cea7229b7cd07aa029405cef,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,420140007907758748,,0
4811392,1716477967,0x9437027acda5bed5cea7229b7cd07aa029405cef,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,518013652873878761,,0
4811392,1716477967,0x97640ee81a51c04e8983695a93068a159595119e,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,7296305707825860,,0
4811392,1716477967,0x97640ee81a51c04e8983695a93068a159595119e,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,8996015378343138,,0
4811392,1716477967,0x99f61cc7ece05c749766d03755ef8d4db49340c1,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,567295147758987406,,0
4811392,1716477967,0x99f61cc7ece05c749766d03755ef8d4db49340c1,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,699449293609710079,,0
4811392,1716477967,0x9d6b33774bd65afd1392b0303265e45176c7d33a,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,31326408682115038,,0
4811392,1716477967,0x9d6b33774bd65afd1392b0303265e45176c7d33a,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,38624046954378911,,0
4811392,1716477967,0x9e559a697e4d2b34c35082b668092c1a99453f9f,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,323509922037065743,,0
4811392,1716477967,0x9e559a697e4d2b34c35082b668092c1a99453f9f,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,398873121581310368,,0
4811392,1716477967,0x9fcb35710dba03aac96058fba8e98e96baba9588,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,101795180814738100,,0
4811392,1716477967,0x9fcb35710dba03aac96058fba8e98e96baba9588,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,125508860061659634,,0
4811392,1716477967,0xa4988672857824c2e7e55a083b8f784ba8651eda,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,4280103080946403,,0
4811392,1716477967,0xa4988672857824c2e7e55a083b8f784ba8651eda,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,5277173775187251,,0
4811392,1716477967,0xa8261290d55625f16be72684eacdb15da8ececfb,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,6031463387175220,,0
4811392,1716477967,0xa8261290d55625f16be72684eacdb15da8ececfb,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,7436521927356291,,0
4811392,1716477967,0xa943b81b4c6ef291c9432b1db8c8f0d21ca98a56,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,38416026941005306,,0
4811392,1716477967,0xa943b81b4c6ef291c9432b1db8c8f0d21ca98a56,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,47365226043839474,,0
4811392,1716477967,0xa9c94ba3d354ae7dd84c8c6a1281a0984c076474,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,1224824760680360,,0
4811392,1716477967,0xa9c94ba3d354ae7dd84c8c6a1281a0984c076474,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1510153607055927,,0
4811392,1716477967,0xaa0f96e40ed3bbba1d1d2f4be0a0001d4f441fb4,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,12488604057482508,,0
4811392,1716477967,0xaa0f96e40ed3bbba1d1d2f4be0a0001d4f441fb4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,15397884717830485,,0
4811392,1716477967,0xaaa21488d380648c240a6444996b8ee81fb5b762,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,41957428218790485,,0
4811392,1716477967,0xaaa21488d380648c240a6444996b8ee81fb5b762,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,51731613861398814,,0
4811392,1716477967,0xabc3b8a22b766b9c5bbe73724d2f35f81359e72a,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,43976392202590306,,0
4811392,1716477967,0xabc3b8a22b766b9c5bbe73724d2f35f81359e72a,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,54220905260894762,,0
4811392,1716477967,0xac4972fbfd6cc2c8643252e405f7dd90571d8a5a,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,1498977245786392,,0
4811392,1716477967,0xac4972fbfd6cc2c8643252e405f7dd90571d8a5a,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1848171238277105,,0
4811392,1716477967,0xacb62d64dd9c386c4b3316f421f6c545390dcc94,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,473585684198743522,,0
4811392,1716477967,0xacb62d64dd9c386c4b3316f421f6c545390dcc94,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,583909757707308997,,0
4811392,1716477967,0xaff42886c517a1c0e47b3c86342e5bbb74906b32,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,42864315935626,,0
4811392,1716477967,0xaff42886c517a1c0e47b3c86342e5bbb74906b32,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,52849765453969,,0
4811392,1716477967,0xb141c65302891f1c570fbdbf95c1f160ae1c8140,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,3648233100298895,,0
4811392,1716477967,0xb141c65302891f1c570fbdbf95c1f160ae1c8140,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,4498106629340896,,0
4811392,1716477967,0xb6656062101ebabdecc76d742fcdc7ff8629de71,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,1791335423153608548,,0
4811392,1716477967,0xb6656062101ebabdecc76d742fcdc7ff8629de71,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,2208635665741938623,,0
4811392,1716477967,0xba40010b38a51589ac3426b5ed761e8cbe44c25d,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,9604516512103892,,0
4811392,1716477967,0xba40010b38a51589ac3426b5ed761e8cbe44c25d,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,11841935042793490,,0
4811392,1716477967,0xbc6e4ceb2b41a188dd3da9210f27d85ae353cd16,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,829671786881802556,,0
4811392,1716477967,0xbc6e4ceb2b41a188dd3da9210f27d85ae353cd16,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1022947838624782376,,0
4811392,1716477967,0xc1cd7832abf9b4204d9a76670db0375594779bf1,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,3983634527232844,,0
4811392,1716477967,0xc1cd7832abf9b4204d9a76670db0375594779bf1,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,4911641439344783,,0
4811392,1716477967,0xc75ace4704a2d2e3a17845ed0023254d31a27fa6,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,3898180876223849,,0
4811392,1716477967,0xc75ace4704a2d2e3a17845ed0023254d31a27fa6,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,4806280947419677,,0
4811392,1716477967,0xd24a40657e5ba79fcf7557a08de684801e77366f,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,7934279076206767,,0
4811392,1716477967,0xd24a40657e5ba79fcf7557a08de684801e77366f,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,9782607725587066,,0
4811392,1716477967,0xd2ddd8f78ef5666413dab29e93d19d4006560368,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,3827619905783286,,0
4811392,1716477967,0xd2ddd8f78ef5666413dab29e93d19d4006560368,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,4719282457963118,,0
4811392,1716477967,0xd480c770a5cefa09e6c6426d57abc689b2e42658,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,4160858024810097014,,0
4811392,1716477967,0xd480c770a5cefa09e6c6426d57abc689b2e42658,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,5130150007029756313,,0
4811392,1716477967,0xda224b8334aa8e16fc0b5ca689aefdb6b6502e8c,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,8143025683045200,,0
4811392,1716477967,0xda224b8334aa8e16fc0b5ca689aefdb6b6502e8c,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,10039982863155837,,0
4811392,1716477967,0xdc382cdf2a25790f535a518ec26958c227e9dcf2,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,1478351461102343146,,0
4811392,1716477967,0xdc382cdf2a25790f535a518ec26958c227e9dcf2,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1822740577386747072,,0
4811392,1716477967,0xe3ef719e3bdd7df7d884bbea6c0b16e28cee3746,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,3535105388195291,,0
4811392,1716477967,0xe3ef719e3bdd7df7d884bbea6c0b16e28cee3746,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,4358625270067636,,0
4811392,1716477967,0xe5efd01ecc07fbf91679d2ff890fea16f0cc8d38,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,709814239215970684,,0
4811392,1716477967,0xe5efd01ecc07fbf91679d2ff890fea16f0cc8d38,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,875168896076388072,,0
4811392,1716477967,0xe69d1896dc681581e0c8bc2d580543e2b19ed38b,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,177695737847114055,,0
4811392,1716477967,0xe69d1896dc681581e0c8bc2d580543e2b19ed38b,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,219090818607572150,,0
4811392,1716477967,0xe751970824f3bcbf97e611e351c1136776be1ce9,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,1056468125473173933,,0
4811392,1716477967,0xe751970824f3bcbf97e611e351c1136776be1ce9,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1302577480174964653,,0
4811392,1716477967,0xe9799755fb216e224d642b5767d61df575fa7f57,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,2838758122306378,,0
4811392,1716477967,0xe9799755fb216e224d642b5767d61df575fa7f57,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,3500060543827499,,0
4811392,1716477967,0xecb6456267dfff8cb1a45749a20f145d9a36deed,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,44518704448087564,,0
4811392,1716477967,0xecb6456267dfff8cb1a45749a20f145d9a36deed,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,54889551764443044,,0
4811392,1716477967,0xed06517ed0075a3e41d80b620f5ecba4f55a3e05,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,104045599875989465,,0
4811392,1716477967,0xed06517ed0075a3e41d80b620f5ecba4f55a3e05,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,128283525117294525,,0
4811392,1716477967,0xedf7962e79d284d90b87176bc0bb005cf49cc282,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,470672753218203980,,0
4811392,1716477967,0xedf7962e79d284d90b87176bc0bb005cf49cc282,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,580318245379518345,,0
4811392,1716477967,0xf01171460536f3db6c1a7690eaad7927d0124180,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,413992961242445917,,0
4811392,1716477967,0xf01171460536f3db6c1a7690eaad7927d0124180,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,510434621985242242,,0
4811392,1716477967,0xf467972031c12e6c4cdcb09083e3dc7d7f38b0ef,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,7945886505408861,,0
4811392,1716477967,0xf467972031c12e6c4cdcb09083e3dc7d7f38b0ef,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,9796919161509093,,0
4811392,1716477967,0xfb7eb86a7a3a3c0d3aaa1c77906dcfeebf53eb0f,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,45920222632459123,,0
4811392,1716477967,0xfb7eb86a7a3a3c0d3aaa1c77906dcfeebf53eb0f,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,56617560382024808,,0
4811392,1716477967,0xfcba21192ae2b36a9a58d33eeb2066ed7c8b1c1f,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,742091401061434,,0
4811392,1716477967,0xfcba21192ae2b36a9a58d33eeb2066ed7c8b1c1f,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,914965178737574,,0
4811392,1716477967,0x00aae21e3b89cde691d75b050a39b2b06949d6be,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,4632865246,,0
4811392,1716477967,0x00aae21e3b89cde691d75b050a39b2b06949d6be,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,2107468785253051956,,0
4811392,1716477967,0x047d88fb98cb493385096dfba541e858713f2b66,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,70411885,,0
4811392,1716477967,0x047d88fb98cb493385096dfba541e858713f2b66,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,32030038218275741,,0
4811392,1716477967,0x0c37524aeeed8b799ecf17c17e370ecb27d1287a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,383654410,,0
4811392,1716477967,0x0c37524aeeed8b799ecf17c17e370ecb27d1287a,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,174522601289054560,,0
4811392,1716477967,0x0c5ec665d7a5c257b2c6a2f40403fd2117b90428,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,49996046,,0
4811392,1716477967,0x0c5ec665d7a5c257b2c6a2f40403fd2117b90428,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,22742968460502171,,0
4811392,1716477967,0x0d481b1446e9cccc87ac12ad52fc34ad22e5498c,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,93238794,,0
4811392,1716477967,0x0d481b1446e9cccc87ac12ad52fc34ad22e5498c,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,42413892770936561,,0
4811392,1716477967,0x0e4f157dd68630b95fcce8fb0ab140434708584e,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,3602658,,0
4811392,1716477967,0x0e4f157dd68630b95fcce8fb0ab140434708584e,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1638832391373207,,0
4811392,1716477967,0x0f40eb4dcb6fe9cba23cbb82663a53c9577d548b,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,4323265,,0
4811392,1716477967,0x0f40eb4dcb6fe9cba23cbb82663a53c9577d548b,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1966633492154331,,0
4811392,1716477967,0x10029869abcebfac65f911732ba0662d9cc69b63,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,320914376,,0
4811392,1716477967,0x10029869abcebfac65f911732ba0662d9cc69b63,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,145982452737741000,,0
4811392,1716477967,0x16c742ff9506cd8b8833350798d6df215702b333,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,104908494,,0
4811392,1716477967,0x16c742ff9506cd8b8833350798d6df215702b333,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,47722384503679751,,0
4811392,1716477967,0x1716c601522126624076fa6b1f85d0d4663ce2b8,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,488673908,,0
4811392,1716477967,0x1716c601522126624076fa6b1f85d0d4663ce2b8,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,222295481181033030,,0
4811392,1716477967,0x182053604e90a43df72e03bab3e72e58833cbfd4,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,1186179745,,0
4811392,1716477967,0x182053604e90a43df72e03bab3e72e58833cbfd4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,539587631871636106,,0
4811392,1716477967,0x1f84fe1ff4c870e59b30d1afb768a6fa504cb514,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,463171830,,0
4811392,1716477967,0x1f84fe1ff4c870e59b30d1afb768a6fa504cb514,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,210694704740661650,,0
4811392,1716477967,0x1fafd2be3a17802fcb9cdbf50667907ab5e9bff7,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,400794601,,0
4811392,1716477967,0x1fafd2be3a17802fcb9cdbf50667907ab5e9bff7,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,182319594169989597,,0
4811392,1716477967,0x1fbdc77e7f2b2aecf3cc96b6e9caa2a3bd242351,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,1901256341,,0
4811392,1716477967,0x1fbdc77e7f2b2aecf3cc96b6e9caa2a3bd242351,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,864872639204080136,,0
