block_number,timestamp,user_address,token_address,token_balance
3032329,1710987289,0x1d9839aba568522b86be5a45fc05f825b5ebdc98,0x0000000000000000000000000000000000000001,12300001256222652
3032329,1710987289,0x65e5071430ad6503364900db11c3309f2e1a122c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27000000
3032329,1710987289,0xfdf4bd23199ac6be140a36b2b121685b5c7602fc,0x0000000000000000000000000000000000000001,182704253131024
3032329,1710987289,0xfdf4bd23199ac6be140a36b2b121685b5c7602fc,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,389044
3032329,1710987289,0x47c3a401dadde9246d4e0766fb5d0b599499cc4a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0xf8bd80783318b8d26e22eb51d7f6c078872a3026,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25750000
3032329,1710987289,0x8ddb81b9f28b62912badc9a96c5f4e961af75b54,0x0000000000000000000000000000000000000001,19999999923668774
3032329,1710987289,0x25f4232cdb3b0803fefbaf106929d1933c1cc6fb,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0x466fff780871c07b94113c95759d6592e7d8d88e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0xd11a586f30f954f78ce3b13076c8f067725a9622,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1016563
3032329,1710987289,0x1c54dc8be739733da63cd96e089d8107f6af3a28,0x0000000000000000000000000000000000000001,11969214778392863
3032329,1710987289,0x9fc57f6c6599109c049ba251f03ffd5821265eb4,0x0000000000000000000000000000000000000001,14000002260626876
3032329,1710987289,0x21a325ff51740aa238acea2368efaab69b34d34b,0x0000000000000000000000000000000000000001,176964776627678
3032329,1710987289,0x21a325ff51740aa238acea2368efaab69b34d34b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,394768
3032329,1710987289,0xd98758057f03d05a3b7e94d186adceaba6820fcb,0x0000000000000000000000000000000000000001,12000000618331861
3032329,1710987289,0x9936171ddf3174b3b28a59c5a45ebe685558e384,0x0000000000000000000000000000000000000001,13949999910833673
3032329,1710987289,0x0413c0a423f915279f60fb3e2bd871e6d27646ea,0x0000000000000000000000000000000000000001,17602646346212148
3032329,1710987289,0x1a4cbf6525788b18f7e61cdf72c0c0f81097000a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25980969
3032329,1710987289,0x26b6838ade26c68eab2dbde4ac6e043cddbedfcc,0x0000000000000000000000000000000000000001,13000000276511330
3032329,1710987289,0x7c4e849a03990b63768c33b38737afcc494cbad7,0xa219439258ca9da29e9cc4ce5596924745e12b93,27544219
3032329,1710987289,0xf1c25c8f5b3c6ec5f30a6918a7f84aa605f95935,0x0000000000000000000000000000000000000001,16246664768903056
3032329,1710987289,0x1d716da2e617fd2375ee2ddc31fce0b52abfa6de,0x0000000000000000000000000000000000000001,211030850359234
3032329,1710987289,0x1d716da2e617fd2375ee2ddc31fce0b52abfa6de,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,455622
3032329,1710987289,0x42cc38a655291a2598a6b5fa20387555bfe7ee49,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,30000000
3032329,1710987289,0xcd5191890a71ed11c65a5f8013af58148fb57dc0,0x0000000000000000000000000000000000000001,11499999913622987
3032329,1710987289,0xfa03203cc9216c7802e86eef319c1e92fae31f9f,0x0000000000000000000000000000000000000001,13999999972622763
3032329,1710987289,0x9f08dc3908b19bb5b25092fa91ca8fbc334807c4,0x0000000000000000000000000000000000000001,17999999817637221
3032329,1710987289,0x4f82fc96ecc593abb02175551065fef0c5738d66,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25931519
3032329,1710987289,0xf37f898501317e5c5394a792f805ba3e1a895412,0x0000000000000000000000000000000000000001,15000000423029284
3032329,1710987289,0x958d44ba79d96ce24ae358b321a3c0e76f149ce5,0x0000000000000000000000000000000000000001,13500000087950649
3032329,1710987289,0x765b5eda6b2f8e0adbd43709ac95548c2ba9a6b6,0x0000000000000000000000000000000000000001,12422099929412330
3032329,1710987289,0xf4a10e771c0470feccad1fcf028852f7cc952805,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,31223318
3032329,1710987289,0xe3af998ba2c3825c8d03cf564baf349494d8088b,0x0000000000000000000000000000000000000001,11999999942860520
3032329,1710987289,0xcd3edaa99aa5a1b46cd355f4babe1a68d3a31e03,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,28000000
3032329,1710987289,0x3f8991f249ade2b6d5273714b9010c0c54c58cb0,0x0000000000000000000000000000000000000001,20000004399732603
3032329,1710987289,0x040fe6d011ab26cc00e3afcac7ae530daed2764b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,121100
3032329,1710987289,0xf1e011b151c684ab9c9ce20db96958a4f02e77a8,0x0000000000000000000000000000000000000001,12512205281402614
3032329,1710987289,0x9fb354020fb51f788c77d47535b394b6f3d6c7a2,0x0000000000000000000000000000000000000001,20000007938874502
3032329,1710987289,0xdfd2f54aaf3974456e6307cd4fb8d80c9548e2b5,0x0000000000000000000000000000000000000001,12000006099580582
3032329,1710987289,0xd0e72c1b2eb87e3dc0445b7f689cadcfc872b293,0x0000000000000000000000000000000000000001,200253921612965082
3032329,1710987289,0xd0e72c1b2eb87e3dc0445b7f689cadcfc872b293,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1122032
3032329,1710987289,0x90a00de34b7c76a311e669ffbc84ee8bfee9ef2c,0x0000000000000000000000000000000000000001,11809345623346616
3032329,1710987289,0x7c3019dcb7d7680a4dac19e3d536fb5de22befe4,0x0000000000000000000000000000000000000001,12000002873191189
3032329,1710987289,0x3dc761d9785ca698657b9ffebc6b6cd5986ee365,0x0000000000000000000000000000000000000001,14000002719250006
3032329,1710987289,0x31ca56db7d434bcb3a588149acf5d2b615aec477,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000001
3032329,1710987289,0x970a197d35432988abe67a501a46c94904a091f7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26710000
3032329,1710987289,0x500425b612cd6fc7082648b722e4019c2ea027d9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27000000
3032329,1710987289,0xbfab128849f92a4c2de11037b943658ad6b99c4d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26509999
3032329,1710987289,0xfcde32b6135112bedb730aceae597d7eff240927,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3707575
3032329,1710987289,0xb4bdf05c8b134395473ccb58e8b591e0aff6ea5c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0x948351db73032ac1d1b3540843754cb46dce0571,0x0000000000000000000000000000000000000001,15000002219341344
3032329,1710987289,0x5a4102195f6b1f993f8f0a6cad276d12acb46872,0x0000000000000000000000000000000000000001,127434109687414
3032329,1710987289,0x5a4102195f6b1f993f8f0a6cad276d12acb46872,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,415164
3032329,1710987289,0xb87f39b96fe805ad0041daf046a4f86093719940,0x0000000000000000000000000000000000000001,21406714001227346
3032329,1710987289,0x669a83519c45f479366dc2715880184d8f30163e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,29999999
3032329,1710987289,0xa67ad2967e21294e4a5448af49b4164e4baf7220,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,30000010
3032329,1710987289,0x948508aa232f181c44ecaedbe4f0ce7c5fb5ace6,0x0000000000000000000000000000000000000001,34824943992124470
3032329,1710987289,0x35119be21d68d0938a8560d6d0fe38bd6e0ad3ca,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0xde4c8968cd3f2b5f69388aa2f4a7ecdab35333ad,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10867108
3032329,1710987289,0xeeff1d7e3235cafb3c2f6b6989adec6c39bc491e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25000000
3032329,1710987289,0x228110b8dff5b0089508a8c1305a135ec8bb099d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0x79d691c616bd88539861e1a42f3cc47e37d8f81d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,174451
3032329,1710987289,0x8f433c10084bf946d63252c9fba3623f304f8695,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0x3c52642c8411dc3ee249dc9b9bc6280c3c77d4a1,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,12467227
3032329,1710987289,0x5941b40547959ac8fd8e69027309cc5cddc47f85,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5889371
3032329,1710987289,0xefb23d48df4531ddf638ec94d8c91695f3f5d669,0x0000000000000000000000000000000000000001,1660754683269830
3032329,1710987289,0x52d0f35775550ff00b44f12e9c905141d38212bf,0x0000000000000000000000000000000000000001,7608831297575258
3032329,1710987289,0x52d0f35775550ff00b44f12e9c905141d38212bf,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,147
3032329,1710987289,0xef5026222a1f6e40f0bc4d286fb769504b31c912,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,132125
3032329,1710987289,0xb6b3ba93adea19519669504d6f72c6a58dd77ee8,0x0000000000000000000000000000000000000001,20057926913845878
3032329,1710987289,0xb6b3ba93adea19519669504d6f72c6a58dd77ee8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,148659
3032329,1710987289,0x8c8868c77e0546b34f196595f0e727bc1add2e4d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,999999
3032329,1710987289,0xb45e2b252969394a48e46616378f19b1f1f32bdd,0x0000000000000000000000000000000000000001,10000000112597515
3032329,1710987289,0xaabdf7aa6830da9e6d3ed00aeb82ae401233ea49,0x0000000000000000000000000000000000000001,100000003071996143
3032329,1710987289,0xa39fd252efa0dc6745b7d373822fa6aea357f8e4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,29008103
3032329,1710987289,0xbb8694519bc68b337663f0bdbe79847b49000b6b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,9160640
3032329,1710987289,0x900c7296e0a468b27112c5ece47df89be6cd00f5,0x0000000000000000000000000000000000000001,19999999936583099
3032329,1710987289,0xdf5ecee6c8fad8f359baf0c8210b6ef157bf347f,0x0000000000000000000000000000000000000001,514289880402095
3032329,1710987289,0xdf5ecee6c8fad8f359baf0c8210b6ef157bf347f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1531740
3032329,1710987289,0x2ff4e6bf5e44be06bf49abd7b01c018c54c2bf2c,0x0000000000000000000000000000000000000001,9999999803246612
3032329,1710987289,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25000002
3032329,1710987289,0xbacfe367d82af4afc26dc1fa3345af221071e561,0x0000000000000000000000000000000000000001,76529275255501712
3032329,1710987289,0x9fb843e719bfde2f1c61ef44fb8a03aedf8ed5bc,0x0000000000000000000000000000000000000001,4798603980666
3032329,1710987289,0x53518184bcc0a0cc0cb57054b43a5f8394bfa327,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17999999
3032329,1710987289,0x48aee51ca20bda9b421c0cd0e737eeaf8b819f93,0x0000000000000000000000000000000000000001,20000000230272133
3032329,1710987289,0x1d5f36014758b009d91e2d1c7b596bfc28a97186,0x0000000000000000000000000000000000000001,88000000902016790
3032329,1710987289,0x533feb6e3def765f535822c850a370a67ad11dec,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5602469
3032329,1710987289,0x5d69c42a3a481d0ccfd88cfa8a2a08e2bf456134,0x0000000000000000000000000000000000000001,999999988605309
3032329,1710987289,0x4e44552408a12132c5796bb51cdaaf54ef14da08,0x0000000000000000000000000000000000000001,33715703880820273
3032329,1710987289,0x9e2f96510d6516aa7d7fa20d5957856c6fa7fff3,0x0000000000000000000000000000000000000001,7683305648598560
3032329,1710987289,0xe945b1b95163be5f060d3191b05c6906e112fd82,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,56539330
3032329,1710987289,0x14ab9f431b7d25fcad366ec9511dce38e229745c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2230113
3032329,1710987289,0xd1a88045be63c1ad6ba598a2e0a70f2eebd00597,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,714564
3032329,1710987289,0xed73577820b5be0bf08f308ae2f9d1e7b13a2130,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,211805
3032329,1710987289,0x02db46b33dbfcec2c635c02312a75d6f0f5004e2,0x0000000000000000000000000000000000000001,124494488958731
3032329,1710987289,0x02db46b33dbfcec2c635c02312a75d6f0f5004e2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,119976
3032329,1710987289,0x8c92cb152db13f298cacf4a7575ed5294e2aa53b,0x0000000000000000000000000000000000000001,1228545076953876
3032329,1710987289,0x7a516d5170069c6e5ce9be2a9e00dc33523a0f61,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,53009038
3032329,1710987289,0x3a6f0416fb5678efe6ec415c984b0d64e456e2f7,0x0000000000000000000000000000000000000001,27999999842383314
3032329,1710987289,0x70b49ed2f12c34767de797e8918b148e3977f406,0x0000000000000000000000000000000000000001,5326844004569941
3032329,1710987289,0x4a3bb151ac39a46349fd99f4c473a15a6a567d38,0x0000000000000000000000000000000000000001,287554023904304
3032329,1710987289,0x4a3bb151ac39a46349fd99f4c473a15a6a567d38,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,722557
3032329,1710987289,0x204cacd0ae85cfea2ec6118082f600180a11498e,0x0000000000000000000000000000000000000001,19999999949862934
3032329,1710987289,0x5f901af6e1bc15889c11abe2c1c03b31544fbc98,0x0000000000000000000000000000000000000001,11556404668584528
3032329,1710987289,0x97bd3b2ae8bcd72cde379b645252d2145df6fdcc,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4199519
3032329,1710987289,0x6eb459849f2c95a986f2620f4968c3ef8498b786,0x0000000000000000000000000000000000000001,10999999819691258
3032329,1710987289,0xda3a62d8e812f1bc92ed065436176408d64f08e5,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,179801835
3032329,1710987289,0xda3a62d8e812f1bc92ed065436176408d64f08e5,0x0000000000000000000000000000000000000001,324862083943972246
3032329,1710987289,0x80f4b33f7c506c44a725ddc6d95964e9fc8e679e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21746841
3032329,1710987289,0xe46a908d8e4867a453c8422a7b23099252021bab,0x0000000000000000000000000000000000000001,104104097438174316
3032329,1710987289,0xe46a908d8e4867a453c8422a7b23099252021bab,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,226059
3032329,1710987289,0x4b8408a71ced1091d2a0ca2f515b95243c020a66,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,92441306
3032329,1710987289,0x925540aea599d93788f74995a2ef02f55f409b36,0x0000000000000000000000000000000000000001,399999969328250
3032329,1710987289,0x9892e776acae90cbc42e44301388a00f98ec5971,0x0000000000000000000000000000000000000001,3999999803060439
3032329,1710987289,0xc5f6e1c3fe7078a09f3d8d05b0e883d1c22a1489,0x0000000000000000000000000000000000000001,199999999821973520
3032329,1710987289,0x0013e72297434ba731ccdc47baabfdd7250656cb,0x0000000000000000000000000000000000000001,103112295038714
3032329,1710987289,0x0013e72297434ba731ccdc47baabfdd7250656cb,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,170812
3032329,1710987289,0x0c962d530d1e83ddca26a4d0df4d648f3496b6a7,0x0000000000000000000000000000000000000001,4799999837839429
3032329,1710987289,0x4876d49abdd9e6a9497098059741ca7a7be7b907,0x0000000000000000000000000000000000000001,312448515869904
3032329,1710987289,0x4876d49abdd9e6a9497098059741ca7a7be7b907,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,653647
3032329,1710987289,0x026f2926d3cea9f2c4d8419f4b7c92a722f1e94e,0x0000000000000000000000000000000000000001,265574875835145
3032329,1710987289,0x045bc052c4e6cc3f0558e5416c446e9701f87a22,0x0000000000000000000000000000000000000001,19999999995926668
3032329,1710987289,0xe868ed33cf8a10b1ad813435a117656bc57e36ba,0x0000000000000000000000000000000000000001,19999999957344261
3032329,1710987289,0x119ce827e8242fdbbdc4fa49346da57af8700e25,0x0000000000000000000000000000000000000001,1226752485674883
3032329,1710987289,0xab05af87d080270f6d1ba76db954e91e86e4a8fd,0x0000000000000000000000000000000000000001,8999999952924479
3032329,1710987289,0x6772525614ae3e69aea8bf9a4c2fa54d95a81ebd,0x0000000000000000000000000000000000000001,21206171092225918
3032329,1710987289,0x6d079b1321f786fc8da281cdc28fff3c95eaed32,0x0000000000000000000000000000000000000001,499999900693738
3032329,1710987289,0x1fb28ff3d69de24b26833e222e2a36527f28b280,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2981545
3032329,1710987289,0x6c6f079d347cd2dcdc38eaf134037faccf215ee2,0x0000000000000000000000000000000000000001,2752769288114888
3032329,1710987289,0x6cdf11aa8cfc2e44073cff64bd4d7f5ab153d144,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,65726943
3032329,1710987289,0x2f27e89e77c2011222e1179b668f984d6009ab52,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,9867694
3032329,1710987289,0xf489bed9ff87d09771532aa2034153af5fe29414,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,11237790
3032329,1710987289,0xa79d2410733bcdd6dcdc2fd9356bc213d5a9c669,0xa219439258ca9da29e9cc4ce5596924745e12b93,219639
3032329,1710987289,0xa79d2410733bcdd6dcdc2fd9356bc213d5a9c669,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,79236
3032329,1710987289,0x51c1f8d1c89b36b833e7dd5925da97e05cbe7167,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,6097919
3032329,1710987289,0x99060737c0655b7d1e708267bc5add8c03866f72,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,191301382
3032329,1710987289,0x03efaec382cf8a2961482fdc1c5153b4fc392273,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,89899121
3032329,1710987289,0xccdb3fc677e734c446c635eabdd4ea8dbaa5db19,0x0000000000000000000000000000000000000001,7271045944096261
3032329,1710987289,0x6cd3a4afb8b26295636b7b30458c57e196c05f73,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4999999
3032329,1710987289,0x5e8e69a18907a5331ebdae547964b44e7dd58d09,0x0000000000000000000000000000000000000001,1999999993825328
3032329,1710987289,0xbcb210ee8f825338ac74be2a9c902d87f271a3ea,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,7902783
3032329,1710987289,0x01b4967397f37f6bf89bd53ecc473e8578926472,0x0000000000000000000000000000000000000001,11999999835828749
3032329,1710987289,0x3d54194ccd5f0f59fe5ee470fe63b524daefbb9c,0x0000000000000000000000000000000000000001,4411433660813960
3032329,1710987289,0xf7e5ebda66aa74a8495affb19e7da6ab800ffdc9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,200037562
3032329,1710987289,0xaf5bd7141d93184ac79180cea3af19d8c49699de,0x0000000000000000000000000000000000000001,5138498594709632
3032329,1710987289,0xaf5bd7141d93184ac79180cea3af19d8c49699de,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,9737
3032329,1710987289,0x21e0b8424ed9691931df6a8883a53ecd93772e8a,0x0000000000000000000000000000000000000001,249999999971438515
3032329,1710987289,0x161d9b5d6e3ed8d9c1d36a7caf971901c60b9222,0x0000000000000000000000000000000000000001,49999999923580581
3032329,1710987289,0x90a2b8ad272e25c99983dd3f72843dfa2706e6a8,0x0000000000000000000000000000000000000001,163357103197639
3032329,1710987289,0x90a2b8ad272e25c99983dd3f72843dfa2706e6a8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,333423
3032329,1710987289,0xb5bba16b5c3f91220695f45b8e46585cd2cc39de,0x0000000000000000000000000000000000000001,153485784573155
3032329,1710987289,0xb5bba16b5c3f91220695f45b8e46585cd2cc39de,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,313980
3032329,1710987289,0x54b6368cb43e3f315a89cfc4808f3a4aca648b67,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,20999999
3032329,1710987289,0x6459c64e5141042bc309a90e2400d2b779b18a09,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,16738358
3032329,1710987289,0xe496648ff3f5f1f3eb06bd0421425e56b4832801,0x0000000000000000000000000000000000000001,24999999916174473
3032329,1710987289,0x4532a7b2875e8c69966a849320100d2acd47e02c,0x0000000000000000000000000000000000000001,424243138311290
3032329,1710987289,0x4532a7b2875e8c69966a849320100d2acd47e02c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1584614
3032329,1710987289,0x29f12d98a555e48bae764be8b831cd88b6a9af82,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,99999998
3032329,1710987289,0x2d5a9999cd54ac8d9d03892b65c420014c8336c8,0x0000000000000000000000000000000000000001,44999999796443306
3032329,1710987289,0x1e7ea35a53dfc77155245956128011ad592bd7d6,0x0000000000000000000000000000000000000001,21570946793150409
3032329,1710987289,0xab6cfbe7be822c588500c4e024a1a50386f02e60,0x0000000000000000000000000000000000000001,8562065022912565
3032329,1710987289,0x43c7243160bb488b0dc47fa0c4d0c1b07ea84b36,0x0000000000000000000000000000000000000001,31801040068920899
3032329,1710987289,0x3d54194ccd5f0f59fe5ee470fe63b524daefbb9c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,11194217
3032329,1710987289,0x8b3af438afdae9ad811ebfcb5b31d427bd46774e,0xa219439258ca9da29e9cc4ce5596924745e12b93,1502087
3032329,1710987289,0x228bac270e3807279c46a6b683260e703a31c3c8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,58872597
3032329,1710987289,0x3833fe35e269fc480d05435d11f67a7c99e6303d,0x0000000000000000000000000000000000000001,31206606037627360
3032329,1710987289,0xe0c330f7dbcd70e51758dcbd6be91d40c83e43d9,0x0000000000000000000000000000000000000001,31281294854106753
3032329,1710987289,0xebd083ec5b9622c91bc83194b3697b78d83c80aa,0x0000000000000000000000000000000000000001,35020580209411423
3032329,1710987289,0xb1f4565d1a5e0f2841eaf16955c49df0ebf29556,0x0000000000000000000000000000000000000001,1936825192419582
3032329,1710987289,0x5139947358b3ba7e8aa7d85962cd0e6c49518050,0x0000000000000000000000000000000000000001,299999999837194272
3032329,1710987289,0x7daf6f9d79fae83a519f555666e479f5fce09122,0x0000000000000000000000000000000000000001,106778037037644
3032329,1710987289,0x7daf6f9d79fae83a519f555666e479f5fce09122,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,327635
3032329,1710987289,0x73d049d9bbc28af0e20cb0651d8e7880598932d8,0x0000000000000000000000000000000000000001,26999999842246954
3032329,1710987289,0xdb416b5e901e9694a7725d25285f2ec42c355b4e,0x0000000000000000000000000000000000000001,999999927125133
3032329,1710987289,0xfc8f654967b47c735b951a51fd40dbecc0bcbab5,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,999999
3032329,1710987289,0xeceae4f0042df6012439eea8e62019fc6bc1d57d,0x0000000000000000000000000000000000000001,999999966678558
3032329,1710987289,0xb486b89c14d97099d2705c03a69d4ac52f4c2f13,0x0000000000000000000000000000000000000001,99999999942951053
3032329,1710987289,0x6d0254e9ea9ba1b457ecef3bfeca2aa5912bf20d,0x0000000000000000000000000000000000000001,21145558344623173
3032329,1710987289,0x212c89510076d40261d7edbfc0b1f9b87b130758,0x0000000000000000000000000000000000000001,49999999868291759
3032329,1710987289,0xd810cbeb63fc4ae8d70c1045dc298044c172d045,0x0000000000000000000000000000000000000001,34999999860558013
3032329,1710987289,0xf6f24db9af0e8161e10cacdecda35547a9b01afe,0x0000000000000000000000000000000000000001,869792230102210
3032329,1710987289,0xd9c2627c0522c6ff8256b9b3fa6b88e99ceb8429,0xa219439258ca9da29e9cc4ce5596924745e12b93,999597
3032329,1710987289,0x990a43fa665ce8b3d61b106c24094136da5878e2,0x0000000000000000000000000000000000000001,9999999969612243
3032329,1710987289,0x14f6824c294f12fdb640c7174047a7bb3d43fbfb,0x0000000000000000000000000000000000000001,122707535696050640
3032329,1710987289,0xff2ce9d334df35ed9fcb155f33856b638ec5d3a5,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,97971948
3032329,1710987289,0x361b42abbf8b69337c11b457e2b624a3e5327abe,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,22770969
3032329,1710987289,0xd976d3cc17d109889037175b2472af6ca970302d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27117562
3032329,1710987289,0x5dd5c52b5965bb0fc71e2ccde5dffaead95e0bd4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,43019709
3032329,1710987289,0x7fe0b35bafe1dda4cf6cc99616b934164d631112,0x0000000000000000000000000000000000000001,93954375899035000
3032329,1710987289,0xd685f9a87f5cbd534824bf1dea581a8de083f2da,0x0000000000000000000000000000000000000001,10000000214404197
3032329,1710987289,0x3bd77b00f02c8bcff586c565e2c5e6b6c5878ec3,0x0000000000000000000000000000000000000001,5912543638276832
3032329,1710987289,0x3bd77b00f02c8bcff586c565e2c5e6b6c5878ec3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1604588
3032329,1710987289,0xa2e8ac54d0904a5993232d321c39f561e3d2f905,0x0000000000000000000000000000000000000001,12999999883695967
3032329,1710987289,0x0dcd302b439c98cac1328806df69a1991720d8cb,0x0000000000000000000000000000000000000001,29999999809078933
3032329,1710987289,0xc13e0dbf2043b3915dd2d611eb54fbbe717cc277,0x0000000000000000000000000000000000000001,99999930869335
3032329,1710987289,0x491f6f4449d45fa21639df69da89bdb196b87f77,0x0000000000000000000000000000000000000001,17954556567600733
3032329,1710987289,0x3c5f9330e9dd04d67971e40c8881862d347e6822,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4999999
3032329,1710987289,0xfe320fdc714fd292af4452298eb4bf8af6bc4371,0x0000000000000000000000000000000000000001,9999861440281
3032329,1710987289,0x22bdac1c8dd5396362cc1101b04d7559025b631e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,66650867
3032329,1710987289,0x2d1f78935fb3039d3ade1fdd20f730b195a9ab50,0x0000000000000000000000000000000000000001,934091017194913
3032329,1710987289,0xe33e0d9a56bca43000a09cc949c3899ef542b828,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2399999999
3032329,1710987289,0xfbe3ec3701ad36f20dd2597a810eee182758cc9d,0x0000000000000000000000000000000000000001,210000014500786973
3032329,1710987289,0xc2ade7a62895734e2a60770b9b97614cbdc2ee6d,0x0000000000000000000000000000000000000001,9999999965088126
3032329,1710987289,0x098091becc290848a31e79982ab6e5a393dbfa69,0x0000000000000000000000000000000000000001,19999999965282769
3032329,1710987289,0xfa91288b3033d095992cf3cb0b0e54b807c3c2ac,0x0000000000000000000000000000000000000001,29999999830379902
3032329,1710987289,0x2951b1f7058bd2c05f01954002c450bac0873847,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4926100
3032329,1710987289,0x993d8b5eb5f4396ce9f62f0ba126ade3c30b8f09,0x0000000000000000000000000000000000000001,53168240940149338
3032329,1710987289,0x65bc40bc1c3c66a85a60931312d26cb627db662c,0x0000000000000000000000000000000000000001,8999999846175600
3032329,1710987289,0x1e73f00a984d4f221ce638a6dbfdb7cce155cc6d,0x0000000000000000000000000000000000000001,29999999958227034
3032329,1710987289,0x9416dbc1d51010a8309339a8d0be08a007555dc8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4999999
3032329,1710987289,0x47fb1a1644aef2a30275e998936b8c6150a59cc4,0x0000000000000000000000000000000000000001,15613908465503828
