block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
4354056,1714773599,0x1a97a5a0063d837fd3365e71e5bdc3894e833e6d,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1253893844200,,269.75
4354056,1714773599,0x7aa1da8ef8fbb873d29de16b933e5200d33f3d93,0xa219439258ca9da29e9cc4ce5596924745e12b93,303877800,,309.94
4354056,1714773599,0x563a9771b9276210d9de730988121350d24fe210,0xad7f33984bed10518012013d4ab0458d37fee6f3,483576200,,389.96
4354056,1714773599,0xc9ee309b4739823e511dab7d5e2702a9b6084bf5,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,790886991100,,170.15
4354056,1714773599,0x515debda7fe8ce1f3d7e04b9f95e2e8f3ac90b89,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,572258756000,,123.11
4354056,1714773599,0xf61b2221cdb0b0bfa82ab75e04f92e25d88656d0,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1425688827500,,306.71
4354056,1714773599,0x09fa38eba245bb68354b8950fa2fe71f02863393,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,36260984300130,,7800.96
4354056,1714773599,0x562a2b9177dd821caa073f18f669a121fd583508,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10000,,0.01
4354056,1714773599,0x31d3d1ad20a957421235ba6f86c9a13ede6320ce,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,45121893937409,,9707.24
4354056,1714773599,0xf5777c26a144132a3fb708cc98a91f2bd8207b23,0x65d97bdfd4c1076cd1f95cbe3b56954277d0956f,602410985,,669.41
4354056,1714773599,0x44537005262af983c37d79d5a8a74d963b4c8726,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,5451473764656,,1172.8
4354056,1714773599,0x44537005262af983c37d79d5a8a74d963b4c8726,0x65d97bdfd4c1076cd1f95cbe3b56954277d0956f,1157753782,,1286.51
4354056,1714773599,0x44537005262af983c37d79d5a8a74d963b4c8726,0xf669c3c03d9fdf4339e19214a749e52616300e89,7413184204930,,1603.08
4354056,1714773599,0x562a2b9177dd821caa073f18f669a121fd583508,0xad7f33984bed10518012013d4ab0458d37fee6f3,4755460,,3.83
4354056,1714773599,0x562a2b9177dd821caa073f18f669a121fd583508,0x9be5e24f05bbafc28da814bd59284878b388a40f,492,,0.01
4354056,1714773599,0x2e39e9825e729d278272d4d8eb8c9f9e64788553,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,48328080540192,,10397
4354056,1714773599,0x820094b7942f39a635609c6268f7311e4c661d71,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,381536865500,,82.08
4354056,1714773599,0xc4dcb599efc2c923fe09773c96150f5f3e8c4b9c,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1033390107520,,222.32
4354056,1714773599,0x0c43ea82902b0c968432fe674503568b7921405b,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,230381383300,,49.56
4354056,1714773599,0x5cf8cfd5ab2b4f430f70ed0960c145acc69121e6,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1966638839364,,423.09
4354056,1714773599,0x72bf2dbc9d3a724253a05b58b906109e8c382910,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,5038555390200,,1083.96
4354056,1714773599,0xebd4a45d974636df846f4cf72477f772c097d7b3,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1076125642800,,231.51
4354056,1714773599,0x251cf66cff802e2302844c233e1a8c2b5a5a8625,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1948725675000,,419.24
4354056,1714773599,0x214b009f4a9f8f21262606f99ffad7c9042c1623,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,440645557700,,94.8
4354056,1714773599,0x167a873dca0e1c69d058aa76659a699df7b5eeed,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,587015779900,,126.29
4354056,1714773599,0xef1e4c7a190a45a7d5fadb0ea45132dc0a526ca5,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,479379171700,,103.13
4354056,1714773599,0xeac60d62ba9e6c415ece9afd76b8ead24f19faa8,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,10012728,,7163.74
4354056,1714773599,0xc4dcb599efc2c923fe09773c96150f5f3e8c4b9c,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,413537376000,,88.97
4354056,1714773599,0xf7ef871fa360444b6afc20973f694d612df310cb,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,33959791500,,7.31
4354056,1714773599,0x10862ced74826e32a0987f4fb3c6eea807f0f4b0,0xf669c3c03d9fdf4339e19214a749e52616300e89,4755894260400,,1028.45
4354056,1714773599,0x7e4cb3b7dbcd065ec0979239f16f402209d3c4ac,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,3475316698130,,747.66
4354056,1714773599,0xb64260e46c57a53ff546947df135f24df8575262,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,2262403323100,,486.72
4354056,1714773599,0xd983d1b467e4d359944a7f03ea54ad97954d7f1d,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,5860570200,,1.26
4354056,1714773599,0x062f8a715588e9db0bf5099c3251497db2288355,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,723080092400,,155.56
4354056,1714773599,0x68dee0094fc386118e6d5ed58395eef894a6836a,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1054324432200,,226.82
4354056,1714773599,0x68dee0094fc386118e6d5ed58395eef894a6836a,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,823803468400,,177.23
4354056,1714773599,0x4a270ab80144f97471111002554a771e5f25fc68,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,933864620400,,200.91
4354056,1714773599,0x7e7d1ce9ee92b847c4c1410a51a05edf0b4cb6c3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4553051662,,4644.78
4354056,1714773599,0xd27181f43ea5bdf1156d0fc64cc9a62d8e1fa350,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1309838640,,1336.23
4354056,1714773599,0xf69db912e1a7fe7e90d60b01a87f6ca0eb024ce8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,471531248,,481.03
4354056,1714773599,0xf3549e761d8c3c9b44c05b5fd74cd7bb9f5661eb,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,110787168134819656,,423.16
4354056,1714773599,0x6d394fbc3b64472002f94a0a190b287daa66e86f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,500000000,,510.07
4354056,1714773599,0xe185889d284a987773fdc1db2566a68719398599,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,718512822750367,,2.74
4354056,1714773599,0xff14c98d493223e706f442209bd646f01148bbcc,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,38613500,,39.39
4354056,1714773599,0xcca4e3892c86f4c1514b4ce73f2130e8222c6f8b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,727912764391679,,2.78
4354056,1714773599,0x484de6813ed85da863c5735ba710c2b971fcbc88,0x65d97bdfd4c1076cd1f95cbe3b56954277d0956f,10550465399,,11723.84
4354056,1714773599,0xb47c54ea061b5e92845bf23e4b21858947360ed8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,750794182854282,,2.87
4354056,1714773599,0xef8c1312507e2a25377d7f4eb3a0e5477312e74f,0xa219439258ca9da29e9cc4ce5596924745e12b93,70000,,0.07
4354056,1714773599,0xa1671a34c5066eef436d0eedfa96f78d6c0d9d4f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
4354056,1714773599,0xf6b8f4ae400cd1fb32a0457fdb67723f4de99ddc,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,90000,,0.09
4354056,1714773599,0xf6b8f4ae400cd1fb32a0457fdb67723f4de99ddc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
4354056,1714773599,0xb3dfa7be046a07db38e2a87e5e7304951b2d8c97,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,38673197,,39.45
4354056,1714773599,0x6b5170cd8496016b50ca23641f53bbdbd522b340,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,768501264215706244,,2935.33
4354056,1714773599,0xc2a8814258f0bb54f9cc1ec6acb7a6886097b994,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,2597900369649962,,11.55
4354056,1714773599,0xc2a8814258f0bb54f9cc1ec6acb7a6886097b994,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,14580807391,,3.14
4354056,1714773599,0xc2a8814258f0bb54f9cc1ec6acb7a6886097b994,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,854678400552872,,3.26
4354056,1714773599,0xf11df2513b14da48fa9102dd3a1a030d9e894487,0x2416092f143378750bb29b79ed961ab195cceea5,7913347446657900,,29.7
4354056,1714773599,0x5987fc9b72105b433f8373594b8bf8e94c33ceea,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,104000000000000000,,397.23
4354056,1714773599,0x376f59d57c4db76e0da71e9952898cce419d05fc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1260471670985043,,4.81
4354056,1714773599,0xc1373238731fd3736e2a2acbad25975784005e91,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,622957197263482,,2.38
4354056,1714773599,0x97d968afdb15373e20affe0aaabe599e90d0d8e4,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,116040986,,83023.12
4354056,1714773599,0x1beca68c5b1d88d70ee6e2abc7092e2606157f3d,0x2416092f143378750bb29b79ed961ab195cceea5,10000000000000000,,37.54
4354056,1714773599,0xc1f49b0c8b3aac897c71c2b8e8eaef4cb425a917,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7000000000000000,,26.74
4354056,1714773599,0x297419b983e64118129473c55cfa4184e3dad249,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10313417610264394,,39.39
4354056,1714773599,0xc2a8814258f0bb54f9cc1ec6acb7a6886097b994,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1665350736873120,,6.36
4354056,1714773599,0x000000000000000000000000000000000000dead,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000000,,3.82
4354056,1714773599,0x000000000000000000000000000000000000dead,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000000,,3.82
4354056,1714773599,0x000000000000000000000000000000000000dead,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10000000,,10.2
4354056,1714773599,0x06ad14b56048983ab97f201e7f8d0c84fbf42333,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,33912544151128,,0.13
