block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price,tvl_usd,multiplier
8127499,1723659438,0x907c9f154aa28cc7becb7ce8edbd44e6050f2835,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14731269008611347,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x91073c7684c400aa556604d6c682694425824f81,0x4186bfc76e2e237523cbc30fd220fe055156b41f,202722000228292087,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9216fb737c2e998fff0dd091092779ac119e4b04,0x4186bfc76e2e237523cbc30fd220fe055156b41f,648599999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x923b26470a3164fec6911d9cbf66b0426c72d2e9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5676268792308958,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x93242bb2b8f429a21c8d194ad88e7c4745e395a1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,825101999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x93351047909cff51e5bb1f306c5e3f8e735c74b2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1986694077308136181,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x943c23be6316736b6d029210ecea2e2b0df2ef3e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13514925695973715548,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x94a966e249b9a80ff094b00c09c4e3a0d9a77859,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139203734668529267,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x94b91d636a19189543973566c0c3bdd55c8e81d4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1919717999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x95248f6f294ebf635610a01282df8c4f916cd73b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,945851999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x952ac974ff2f3ee5c05534961b661fe70fd38b8a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1862050481696343815,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x957922003d037ab51d1ccf8d0756933c3742c7ed,0x4186bfc76e2e237523cbc30fd220fe055156b41f,135149257111933296,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9613b6d7afd260491b7de9bc5c9800b3047a8970,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1473011999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9686ff2a4690ec5db3010d8f9d4fdc8089f8e5fd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,15947612321248982,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x970633273f5adf636cfb519cc850e5667cf827bc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5477081999999999997,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9750d786303757c6cd64ce112feee4cc8751c5f6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6784492699378805205,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x98cbe9f936a2e5776506eea67b958f66aa4ba55c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,189208959743632016,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9931502c2a1255d9b26944c870a78169464d77ac,0x4186bfc76e2e237523cbc30fd220fe055156b41f,7838656903664755016,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x99480c5235f85b973f967e3938dc355b18fc1029,0x4186bfc76e2e237523cbc30fd220fe055156b41f,324358216703369171,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x99da2d7f0a99c5bdbe135a7008dcc29a91a61d61,0x4186bfc76e2e237523cbc30fd220fe055156b41f,45953999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9a1ca9f181f580c2463ade82658759e22c5618f6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,145866000164264626,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9a8867414ca848392793e1b8546c38007ea917c9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4119023999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9aa2c54fdade4bbc40b31b7aae5f40284cc05660,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138257689869811107,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9aa67530438ae18b11a40d286153d253ed2b0623,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4856633999999999997,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9ac0cac9ab50cdc7181bff068cbd633774f94d1e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,89051304667604,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9c43c2c608dc0e48b691ed85c09115f54556497a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139879480953327953,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9c4d974ba6f786858d528e84d29b91615bb95c8e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138827999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9c5a5bf1c40b50eae0c0bdfa044427661aac2cd0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371551,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9d2730b995ac3e41bfcde36fdab4ddb9ec849714,0x4186bfc76e2e237523cbc30fd220fe055156b41f,738989999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9d36e241c30f3e3726ac262530ce8314062ea958,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13661999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9d915ceb820b5243d4a609f149799b540ecd5c67,0x4186bfc76e2e237523cbc30fd220fe055156b41f,33787314239934287,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9de0c570d73823916291412a380af50e5a3452f3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1382712047955070835,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9df50ad6ff415265390f0602b5e43fd2c8f2279e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,878470170238291508,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9e616153803225072621ce08c1ea84d64d8d5c6c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2882267999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9ea603930528a10e863057dfb3b66d9f8b5ad92f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,19987781999999999995,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9ec839a8e46daf48aa41d0e2481fa8b2e34f39f4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,691517999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9ef171a8c62eea6455830bde5de99db5a7ca5119,0x4186bfc76e2e237523cbc30fd220fe055156b41f,621686582014790913,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9f0d5982bfe7b14f92e15cf185a72628020996df,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13385999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9f58cc97e16fa199a9fe0a6c067cefa6d3467d6a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,651057456855579563,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9f9d8a7f87cbedf94cc6e6657fa699ba57c2538f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,466264936511093184,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x9fc740aa00d619d9118303da6a509b57e9f4806c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,420623999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xa0471c49e3e5bd3efc83e34721b3e0ad2bdc71a6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,175694034047658300,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xa047b1037bbefd6ce4dac57fd095efa02bd941af,0x4186bfc76e2e237523cbc30fd220fe055156b41f,15041999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xa1497ca8f213d90387869f039c33ba2570e92a9c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,150015675225308240,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xa1a65f483208ad43c679375ab83967650d88c0c2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,135101999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xa218d9d6169524848a3eb97e2c88d89d1a2f84a2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,132446271820542409,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xa23712f42ee9ae1971bc0b233887c1831a4c69cb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,355487999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xa239366d40b724dd2b7f1e5750e82cf4d56aa7c2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1554155999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xa3544f743007114adddb3d65c9dfec079cf042f4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2310947999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xa3a061de24b29bdbe0898ad43ceb5635250653e8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,908039999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xa42bba84a2a8ccbd60c334834d060dc8d598f117,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14903999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xa4853bd83dc7387cb6e2bb2930c695677ece766b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,16145999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xa54d3e1b295ed3bbef5af34bd09973a92f40eefd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,70952285999999999988,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xa7b13902e9f82c825a240e7227dc9523223bfde9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,162179108351684584,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xa806db81290f7bcb0ff669d34a328efbdc36ab9d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,121634331263763437,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xa92aa830fc606e94062edc04921fcf498a2be5d8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2570796065999999999677,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xaa29ce92a32a93972b4eb3622ba93482491d9f15,0x4186bfc76e2e237523cbc30fd220fe055156b41f,251377617945111107,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xaa848e2e0074c468b1062d8551123243405b5f74,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6757462855596662,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xaaa95945283c91e465a955783769273d30bd464a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,32885123999999999994,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xaaee7cd8a131bca4372ef14823a9dfe12f2108e3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,128753999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xab49fcc0a3c8bb691e4062d9ff7163387b3febfc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140207999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xab9914438555220b144d4fd4cb1bdcc8130bc972,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1419067198077240129,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xabb3639ac7ea3fbd7e9bfd4d8fd46cad6c3056f6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,755411999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xabb9804eb9050fedc34fd9aca3ee05e53c0463c2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93252987302218634,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xabbbd0d907e0320ddd6874030749c64bd0f196c5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139241999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xabbd14f474537799e7625ea28762dde61eee79a6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13523999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xaca0d2dee75d2181f8c190369aa4aa4892bd15e0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,148664182655710869,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xad1e7c3fa1b2bb94d9c6f64bf7a27131628dc87f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1337977643901397836,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xad71881bac84be4f7e7ef875d496b9670fb2759f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9014455439214468268,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xaee454deca387b532a3a6ded04581d1a076ab8e7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,678407999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xaef14c99522bc5b8f36ba3708c7567ffc263cd6a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1621791083516845864,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xaf1902de56024605cb22564947de62c5d5cb7d07,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2335097999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xb04285e7c08834bd4f6b42e1584db5b02ddf04d8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,70241999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xb061102c3128d0c0171691b99c8108fca743d588,0x4186bfc76e2e237523cbc30fd220fe055156b41f,451949999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xb061b225d0dd4dcdaed7b1ea025737bd97147dcb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1277051999999999997,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xb06251343f1a4e0873b753fd27cb9ec082f4e4d8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,695105999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xb07927765549fd53cd052cbfd97db62e69638917,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12298582383336081147,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xb11e8b33b0b4dd7329d06ba550ebe193ec35ce23,0x4186bfc76e2e237523cbc30fd220fe055156b41f,20170079999999999995,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xb1caec6d89f2d62db3416054096070c340dc2c41,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139203734668529267,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xb1ce3b8cf673f4b5c318d7222aa0dc1308ed41af,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14631035999999999995,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xb2f362e3296a6d88e9a46fa733d18ec319494819,0x4186bfc76e2e237523cbc30fd220fe055156b41f,405447770879211464,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xb2f6acb98edc83c8021e37698af379d48aeb0c69,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138827999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xb3623d62ff30fadb5b2e127c07cab0d1b0808276,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1093649999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xb36faf8284564339542d94080212d42bbb45e4cb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,540597027838948619,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xb438dbaae78225eefcdbb04e207a8efb06036a2c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1500156752253082423,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xb4c9346a3a5f68def403770620dd2923e2d7bf8e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,337873142399342887,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xb5df4e27c0cd8ebe1529a6307ada3cb119b621f8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,40157999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xb5e9a4b6440b81bdc9782ddd91b230952c91548d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1689365711996714441,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xb6bda52617089dd28e2026f0ee5705f35c256a30,0x4186bfc76e2e237523cbc30fd220fe055156b41f,819857999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xb762620284cecfe51f4e0ed5ad8509b9f586e4ae,0x4186bfc76e2e237523cbc30fd220fe055156b41f,690827999999999997,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xb7abf73d250806524a40c353e6e46d95f1196817,0x4186bfc76e2e237523cbc30fd220fe055156b41f,702557999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xb8ac6ef01a6191c8689ad756b4a41dcad7021390,0x4186bfc76e2e237523cbc30fd220fe055156b41f,250161274632473473,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xb959c84f5b548dbf7a027b493f7536899c663ee9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,798732108632046586,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xb9615efd436a96ac3c62476ef0c9feb3f669321c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,220293288844371561,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xba12222222228d8ba445958a75a0704d566bf2c8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,90548506821332011723,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xbaa48987c397139e00d43ebc57fbcff3e7cdbbef,0x4186bfc76e2e237523cbc30fd220fe055156b41f,136365600272374787,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xbc182942aa7f50aeb46b68e558f92e87be4e3e41,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1379999999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xbc8832a8b3f6493221b71e43400eea7dd5c255a6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5433000129781433649,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xbd0528a107d43499a15131f9f2404169fd124988,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14866418265571085,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xbe17641f00f2baf80059d99498dc1a1390e247cd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,135606527999999999983,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xbfcb86d0b918d0ba3cdb6fade478e0aaa9d53c1b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,447396000503827739,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xc0b62f4c3dbf3a31a259d69e2527f8c41e5b834d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,15179999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xc196b24f13bfe1c2bcda58343d10d1449ec5ffa6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,16145999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xc19c83c73c10ef32f41d0eb62bd5db2ed6591e9e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,336521649829745515,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xc1d9e053f6bb68ebbca4d5cb350912e321d50095,0x4186bfc76e2e237523cbc30fd220fe055156b41f,689447999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xc269d8210c5892c24ca9ea47ac3e826e6081c6f5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,371660456639277175,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xc29cfde65abeef6fd2b4f65e2637e975e4186f89,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140555227238126639,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xc31178d762f081b7dbea887b0f8baade363133d2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,73139999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xc32e01b7041f7d3c45569d23998a1556c97491ea,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371551,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xc423a321dc5d5c1eef87371b4016b53c6bb1ccfe,0x4186bfc76e2e237523cbc30fd220fe055156b41f,270298513919474308,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xc4e17ae0103e5331b67745bfca7ca6df47c10135,0x4186bfc76e2e237523cbc30fd220fe055156b41f,135149256959737153,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xc5c75caf067ae899a7ec10b86b5ab38c13879388,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13521841418601602260000,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xc5f17c199bd1215ff0730106feb890b60356cf8a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3312275999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xc6160f5bc3c673ac390f11c492e8ed0d0693579a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138032356724366379,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xc6807ba1d89e6a0ba7e3c4b07bf763d9a9dcdf75,0x4186bfc76e2e237523cbc30fd220fe055156b41f,7607939999999999997,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xc6f56110dca866a721932c7e6d732d2eb9c3ef58,0x4186bfc76e2e237523cbc30fd220fe055156b41f,20272388543960571,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xc7599dd9343eb648fc21f03b4cea90a8b7edde7f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,389159999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xc7fb34e9499e9f5835c7c1ea10c7fb6be7da0595,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4165529999999999997,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xc80a5430d22e8f96b9fbf0d4d0925bc9e60daa1c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,135149256959737153,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xc8a2028956e86ef34b208dde216cd5a41a03335e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,54095999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xc8b5813895d7a673b86d42960fc2c896f090dcd0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,970277999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xc9196ed8e28237c383533c9037ca68e23e4b8e47,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14903999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xc95265a2fe87e681340b5b0c7125b5314cbf7955,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2477514002790012165,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xc9f491c230b4e4137c98c32978c1392eb3169bc6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67574628479868576,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xca09d245a82ff9a44cb57d9c2c5cd6b202448d60,0x4186bfc76e2e237523cbc30fd220fe055156b41f,168936571199671442,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xcb9dd98255eadcaec5c64ca8aef9dac4f99f0cd3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,25678358822350057,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xcc01ab2e5334f54e67d8c76f8aaebb93901c8833,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371551,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xccef347b5d0d015f7ed473e325e82e3d3fa5b7cc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,81089554175842290,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xcd1f4b9b082cd8d443ca0cf3f620ba8b5882b6eb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1634609999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xcd37ef9120132f71e23982881e19b68ae3b4e871,0x4186bfc76e2e237523cbc30fd220fe055156b41f,55199999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xcdfd5e8956861ae7a9105b24d1d17d5bdd8ffa6f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1892089597436320175,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xce29d9ac531ce063bad25d48e1c440cb13e9678e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371551,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0xce47af535bd94d2e954fbeae005cdf4b133c4c1e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1576098001774897173,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
